"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,00:00,01:00,62000051,50000055,7.612047
weekday,00:00,01:00,50000055,62000051,100.000000
weekday,00:00,01:00,62000051,50000061,7.612047
weekday,00:00,01:00,50000061,62000051,100.000000
weekday,00:00,01:00,62000051,50000062,7.612047
weekday,00:00,01:00,50000062,62000051,100.000000
weekday,00:00,01:00,62000051,50000071,7.612047
weekday,00:00,01:00,50000071,62000051,100.000000
weekday,00:00,01:00,62000051,50000072,7.612047
weekday,00:00,01:00,50000072,62000051,100.000000
weekday,00:00,01:00,62000051,50000073,7.612047
weekday,00:00,01:00,50000073,62000051,100.000000
weekday,00:00,01:00,62000051,50000074,7.612047
weekday,00:00,01:00,50000074,62000051,100.000000
weekday,00:00,01:00,62000051,50000081,7.612047
weekday,00:00,01:00,50000081,62000051,100.000000
weekday,00:00,01:00,62000051,50000082,7.612047
weekday,00:00,01:00,50000082,62000051,100.000000
weekday,00:00,01:00,62000051,50000083,7.612047
weekday,00:00,01:00,50000083,62000051,100.000000
weekday,00:00,01:00,62000051,50000091,7.612047
weekday,00:00,01:00,50000091,62000051,100.000000
weekday,00:00,01:00,62000051,50000092,7.612047
weekday,00:00,01:00,50000092,62000051,100.000000
weekday,00:00,01:00,62000051,50000093,7.612047
weekday,00:00,01:00,50000093,62000051,100.000000
weekday,00:00,01:00,62000051,50000094,7.612047
weekday,00:00,01:00,50000094,62000051,100.000000
weekday,00:00,01:00,62000052,50000011,7.612047
weekday,00:00,01:00,50000011,62000052,100.000000
weekday,00:00,01:00,62000052,50000012,7.612047
weekday,00:00,01:00,50000012,62000052,100.000000
weekday,00:00,01:00,62000052,50000013,7.612047
weekday,00:00,01:00,50000013,62000052,100.000000
weekday,00:00,01:00,62000052,50000021,7.612047
weekday,00:00,01:00,50000021,62000052,100.000000
weekday,00:00,01:00,62000052,50000022,7.612047
weekday,00:00,01:00,50000022,62000052,100.000000
weekday,00:00,01:00,62000052,50000023,7.612047
weekday,00:00,01:00,50000023,62000052,100.000000
weekday,00:00,01:00,62000052,50000031,7.612047
weekday,00:00,01:00,50000031,62000052,100.000000
weekday,00:00,01:00,62000052,50000032,7.612047
weekday,00:00,01:00,50000032,62000052,100.000000
weekday,00:00,01:00,62000052,50000033,7.612047
weekday,00:00,01:00,50000033,62000052,100.000000
weekday,00:00,01:00,62000052,50000034,7.612047
weekday,00:00,01:00,50000034,62000052,100.000000
weekday,00:00,01:00,62000052,50000041,7.612047
weekday,00:00,01:00,50000041,62000052,100.000000
weekday,00:00,01:00,62000052,50000042,7.612047
weekday,00:00,01:00,50000042,62000052,100.000000
weekday,00:00,01:00,62000052,50000043,7.612047
weekday,00:00,01:00,50000043,62000052,100.000000
weekday,00:00,01:00,62000052,50000051,7.612047
weekday,00:00,01:00,50000051,62000052,100.000000
weekday,00:00,01:00,62000052,50000052,7.612047
weekday,00:00,01:00,50000052,62000052,100.000000
weekday,00:00,01:00,62000052,50000053,7.612047
weekday,00:00,01:00,50000053,62000052,100.000000
weekday,00:00,01:00,62000052,50000054,7.612047
weekday,00:00,01:00,50000054,62000052,100.000000
weekday,00:00,01:00,62000052,50000055,7.612047
weekday,00:00,01:00,50000055,62000052,100.000000
weekday,00:00,01:00,62000052,50000061,7.612047
weekday,00:00,01:00,50000061,62000052,100.000000
weekday,00:00,01:00,62000052,50000062,7.612047
weekday,00:00,01:00,50000062,62000052,100.000000
weekday,00:00,01:00,62000052,50000071,7.612047
weekday,00:00,01:00,50000071,62000052,100.000000
weekday,00:00,01:00,62000052,50000072,7.612047
weekday,00:00,01:00,50000072,62000052,100.000000
weekday,00:00,01:00,62000052,50000073,7.612047
weekday,00:00,01:00,50000073,62000052,100.000000
weekday,00:00,01:00,62000052,50000074,7.612047
weekday,00:00,01:00,50000074,62000052,100.000000
weekday,00:00,01:00,62000052,50000081,7.612047
weekday,00:00,01:00,50000081,62000052,100.000000
weekday,00:00,01:00,62000052,50000082,7.612047
weekday,00:00,01:00,50000082,62000052,100.000000
weekday,00:00,01:00,62000052,50000083,7.612047
weekday,00:00,01:00,50000083,62000052,100.000000
weekday,00:00,01:00,62000052,50000091,7.612047
weekday,00:00,01:00,50000091,62000052,100.000000
weekday,00:00,01:00,62000052,50000092,7.612047
weekday,00:00,01:00,50000092,62000052,100.000000
weekday,00:00,01:00,62000052,50000093,7.612047
weekday,00:00,01:00,50000093,62000052,100.000000
weekday,00:00,01:00,62000052,50000094,7.612047
weekday,00:00,01:00,50000094,62000052,100.000000
weekday,00:00,01:00,62000011,62000011,17186.026551
weekday,00:00,01:00,62000051,62000051,17186.026551
weekday,00:00,01:00,62000052,62000052,17186.026551
weekday,00:00,01:00,50000011,50000011,13782.836140
weekday,00:00,01:00,50000012,50000012,13782.836140
weekday,00:00,01:00,50000013,50000013,13782.836140
weekday,00:00,01:00,50000021,50000021,13782.836140
weekday,00:00,01:00,50000022,50000022,13782.836140
weekday,00:00,01:00,50000023,50000023,13782.836140
weekday,00:00,01:00,50000031,50000031,13782.836140
weekday,00:00,01:00,50000032,50000032,13782.836140
weekday,00:00,01:00,50000033,50000033,13782.836140
weekday,00:00,01:00,50000034,50000034,13782.836140
weekday,00:00,01:00,50000041,50000041,13782.836140
weekday,00:00,01:00,50000042,50000042,13782.836140
weekday,00:00,01:00,50000043,50000043,13782.836140
weekday,00:00,01:00,50000051,50000051,13782.836140
weekday,00:00,01:00,50000052,50000052,13782.836140
weekday,00:00,01:00,50000053,50000053,13782.836140
weekday,00:00,01:00,50000054,50000054,13782.836140
weekday,00:00,01:00,50000055,50000055,13782.836140
weekday,00:00,01:00,50000061,50000061,13782.836140
weekday,00:00,01:00,50000062,50000062,13782.836140
weekday,00:00,01:00,50000071,50000071,13782.836140
weekday,00:00,01:00,50000072,50000072,13782.836140
weekday,00:00,01:00,50000073,50000073,13782.836140
weekday,00:00,01:00,50000074,50000074,13782.836140
weekday,00:00,01:00,50000081,50000081,13782.836140
weekday,00:00,01:00,50000082,50000082,13782.836140
weekday,00:00,01:00,50000083,50000083,13782.836140
weekday,00:00,01:00,50000091,50000091,13782.836140
weekday,00:00,01:00,50000092,50000092,13782.836140
weekday,00:00,01:00,50000093,50000093,13782.836140
weekday,00:00,01:00,50000094,50000094,13782.836140
weekday,01:00,02:00,62000011,50000011,4.166667
weekday,01:00,02:00,50000011,62000011,104.166667
weekday,01:00,02:00,62000011,50000012,4.166667
weekday,01:00,02:00,50000012,62000011,104.166667
weekday,01:00,02:00,62000011,50000013,4.166667
weekday,01:00,02:00,50000013,62000011,104.166667
weekday,01:00,02:00,62000011,50000021,4.166667
weekday,01:00,02:00,50000021,62000011,104.166667
weekday,01:00,02:00,62000011,50000022,4.166667
weekday,01:00,02:00,50000022,62000011,104.166667
weekday,01:00,02:00,62000011,50000023,4.166667
weekday,01:00,02:00,50000023,62000011,104.166667
weekday,01:00,02:00,62000011,50000031,4.166667
weekday,01:00,02:00,50000031,62000011,104.166667
weekday,01:00,02:00,62000011,50000032,4.166667
weekday,01:00,02:00,50000032,62000011,104.166667
weekday,01:00,02:00,62000011,50000033,4.166667
weekday,01:00,02:00,50000033,62000011,104.166667
weekday,01:00,02:00,62000011,50000034,4.166667
weekday,01:00,02:00,50000034,62000011,104.166667
weekday,01:00,02:00,62000011,50000041,4.166667
weekday,01:00,02:00,50000041,62000011,104.166667
weekday,01:00,02:00,62000011,50000042,4.166667
weekday,01:00,02:00,50000042,62000011,104.166667
weekday,01:00,02:00,62000011,50000043,4.166667
weekday,01:00,02:00,50000043,62000011,104.166667
weekday,01:00,02:00,62000011,50000051,4.166667
weekday,01:00,02:00,50000051,62000011,104.166667
weekday,01:00,02:00,62000011,50000052,4.166667
weekday,01:00,02:00,50000052,62000011,104.166667
weekday,01:00,02:00,62000011,50000053,4.166667
weekday,01:00,02:00,50000053,62000011,104.166667
weekday,01:00,02:00,62000011,50000054,4.166667
weekday,01:00,02:00,50000054,62000011,104.166667
weekday,01:00,02:00,62000011,50000055,4.166667
weekday,01:00,02:00,50000055,62000011,104.166667
weekday,01:00,02:00,62000011,50000061,4.166667
weekday,01:00,02:00,50000061,62000011,104.166667
weekday,01:00,02:00,62000011,50000062,4.166667
weekday,01:00,02:00,50000062,62000011,104.166667
weekday,01:00,02:00,62000011,50000071,4.166667
weekday,01:00,02:00,50000071,62000011,104.166667
weekday,01:00,02:00,62000011,50000072,4.166667
weekday,01:00,02:00,50000072,62000011,104.166667
weekday,01:00,02:00,62000011,50000073,4.166667
weekday,01:00,02:00,50000073,62000011,104.166667
weekday,01:00,02:00,62000011,50000074,4.166667
weekday,01:00,02:00,50000074,62000011,104.166667
weekday,01:00,02:00,62000011,50000081,4.166667
weekday,01:00,02:00,50000081,62000011,104.166667
weekday,01:00,02:00,62000011,50000082,4.166667
weekday,01:00,02:00,50000082,62000011,104.166667
weekday,01:00,02:00,62000011,50000083,4.166667
weekday,01:00,02:00,50000083,62000011,104.166667
weekday,01:00,02:00,62000011,50000091,4.166667
weekday,01:00,02:00,50000091,62000011,104.166667
weekday,01:00,02:00,62000011,50000092,4.166667
weekday,01:00,02:00,50000092,62000011,104.166667
weekday,01:00,02:00,62000011,50000093,4.166667
weekday,01:00,02:00,50000093,62000011,104.166667
weekday,01:00,02:00,62000011,50000094,4.166667
weekday,01:00,02:00,50000094,62000011,104.166667
weekday,01:00,02:00,62000051,50000011,4.166667
weekday,01:00,02:00,50000011,62000051,104.166667
weekday,01:00,02:00,62000051,50000012,4.166667
weekday,01:00,02:00,50000012,62000051,104.166667
weekday,01:00,02:00,62000051,50000013,4.166667
weekday,01:00,02:00,50000013,62000051,104.166667
weekday,01:00,02:00,62000051,50000021,4.166667
weekday,01:00,02:00,50000021,62000051,104.166667
weekday,01:00,02:00,62000051,50000022,4.166667
weekday,01:00,02:00,50000022,62000051,104.166667
weekday,01:00,02:00,62000051,50000023,4.166667
weekday,01:00,02:00,50000023,62000051,104.166667
weekday,01:00,02:00,62000051,50000031,4.166667
weekday,01:00,02:00,50000031,62000051,104.166667
weekday,01:00,02:00,62000051,50000032,4.166667
weekday,01:00,02:00,50000032,62000051,104.166667
weekday,01:00,02:00,62000051,50000033,4.166667
weekday,01:00,02:00,50000033,62000051,104.166667
weekday,01:00,02:00,62000051,50000034,4.166667
weekday,01:00,02:00,50000034,62000051,104.166667
weekday,01:00,02:00,62000051,50000041,4.166667
weekday,01:00,02:00,50000041,62000051,104.166667
weekday,01:00,02:00,62000051,50000042,4.166667
weekday,01:00,02:00,50000042,62000051,104.166667
weekday,01:00,02:00,62000051,50000043,4.166667
weekday,01:00,02:00,50000043,62000051,104.166667
weekday,01:00,02:00,62000051,50000051,4.166667
weekday,01:00,02:00,50000051,62000051,104.166667
weekday,01:00,02:00,62000051,50000052,4.166667
weekday,01:00,02:00,50000052,62000051,104.166667
weekday,01:00,02:00,62000051,50000053,4.166667
weekday,01:00,02:00,50000053,62000051,104.166667
weekday,01:00,02:00,62000051,50000054,4.166667
weekday,01:00,02:00,50000054,62000051,104.166667
weekday,01:00,02:00,62000051,50000055,4.166667
weekday,01:00,02:00,50000055,62000051,104.166667
weekday,01:00,02:00,62000051,50000061,4.166667
weekday,01:00,02:00,50000061,62000051,104.166667
weekday,01:00,02:00,62000051,50000062,4.166667
weekday,01:00,02:00,50000062,62000051,104.166667
weekday,01:00,02:00,62000051,50000071,4.166667
weekday,01:00,02:00,50000071,62000051,104.166667
weekday,01:00,02:00,62000051,50000072,4.166667
weekday,01:00,02:00,50000072,62000051,104.166667
weekday,01:00,02:00,62000051,50000073,4.166667
weekday,01:00,02:00,50000073,62000051,104.166667
weekday,01:00,02:00,62000051,50000074,4.166667
weekday,01:00,02:00,50000074,62000051,104.166667
weekday,01:00,02:00,62000051,50000081,4.166667
weekday,01:00,02:00,50000081,62000051,104.166667
weekday,01:00,02:00,62000051,50000082,4.166667
weekday,01:00,02:00,50000082,62000051,104.166667
weekday,01:00,02:00,62000051,50000083,4.166667
weekday,01:00,02:00,50000083,62000051,104.166667
weekday,01:00,02:00,62000051,50000091,4.166667
weekday,01:00,02:00,50000091,62000051,104.166667
weekday,01:00,02:00,62000051,50000092,4.166667
weekday,01:00,02:00,50000092,62000051,104.166667
weekday,01:00,02:00,62000051,50000093,4.166667
weekday,01:00,02:00,50000093,62000051,104.166667
weekday,01:00,02:00,62000051,50000094,4.166667
weekday,01:00,02:00,50000094,62000051,104.166667
weekday,01:00,02:00,62000052,50000011,4.166667
weekday,01:00,02:00,50000011,62000052,104.166667
weekday,01:00,02:00,62000052,50000012,4.166667
weekday,01:00,02:00,50000012,62000052,104.166667
weekday,01:00,02:00,62000052,50000013,4.166667
weekday,01:00,02:00,50000013,62000052,104.166667
weekday,01:00,02:00,62000052,50000021,4.166667
weekday,01:00,02:00,50000021,62000052,104.166667
weekday,01:00,02:00,62000052,50000022,4.166667
weekday,01:00,02:00,50000022,62000052,104.166667
weekday,01:00,02:00,62000052,50000023,4.166667
weekday,01:00,02:00,50000023,62000052,104.166667
weekday,01:00,02:00,62000052,50000031,4.166667
weekday,01:00,02:00,50000031,62000052,104.166667
weekday,01:00,02:00,62000052,50000032,4.166667
weekday,01:00,02:00,50000032,62000052,104.166667
weekday,01:00,02:00,62000052,50000033,4.166667
weekday,01:00,02:00,50000033,62000052,104.166667
weekday,01:00,02:00,62000052,50000034,4.166667
weekday,01:00,02:00,50000034,62000052,104.166667
weekday,01:00,02:00,62000052,50000041,4.166667
weekday,01:00,02:00,50000041,62000052,104.166667
weekday,01:00,02:00,62000052,50000042,4.166667
weekday,01:00,02:00,50000042,62000052,104.166667
weekday,01:00,02:00,62000052,50000043,4.166667
weekday,01:00,02:00,50000043,62000052,104.166667
weekday,01:00,02:00,62000052,50000051,4.166667
weekday,01:00,02:00,50000051,62000052,104.166667
weekday,01:00,02:00,62000052,50000052,4.166667
weekday,01:00,02:00,50000052,62000052,104.166667
weekday,01:00,02:00,62000052,50000053,4.166667
weekday,01:00,02:00,50000053,62000052,104.166667
weekday,01:00,02:00,62000052,50000054,4.166667
weekday,01:00,02:00,50000054,62000052,104.166667
weekday,01:00,02:00,62000052,50000055,4.166667
weekday,01:00,02:00,50000055,62000052,104.166667
weekday,01:00,02:00,62000052,50000061,4.166667
weekday,01:00,02:00,50000061,62000052,104.166667
weekday,01:00,02:00,62000052,50000062,4.166667
weekday,01:00,02:00,50000062,62000052,104.166667
weekday,01:00,02:00,62000052,50000071,4.166667
weekday,01:00,02:00,50000071,62000052,104.166667
weekday,01:00,02:00,62000052,50000072,4.166667
weekday,01:00,02:00,50000072,62000052,104.166667
weekday,01:00,02:00,62000052,50000073,4.166667
weekday,01:00,02:00,50000073,62000052,104.166667
weekday,01:00,02:00,62000052,50000074,4.166667
weekday,01:00,02:00,50000074,62000052,104.166667
weekday,01:00,02:00,62000052,50000081,4.166667
weekday,01:00,02:00,50000081,62000052,104.166667
weekday,01:00,02:00,62000052,50000082,4.166667
weekday,01:00,02:00,50000082,62000052,104.166667
weekday,01:00,02:00,62000052,50000083,4.166667
weekday,01:00,02:00,50000083,62000052,104.166667
weekday,01:00,02:00,62000052,50000091,4.166667
weekday,01:00,02:00,50000091,62000052,104.166667
weekday,01:00,02:00,62000052,50000092,4.166667
weekday,01:00,02:00,50000092,62000052,104.166667
weekday,01:00,02:00,62000052,50000093,4.166667
weekday,01:00,02:00,50000093,62000052,104.166667
weekday,01:00,02:00,62000052,50000094,4.166667
weekday,01:00,02:00,50000094,62000052,104.166667
weekday,01:00,02:00,62000011,62000011,17422.000000
weekday,01:00,02:00,62000051,62000051,17422.000000
weekday,01:00,02:00,62000052,62000052,17422.000000
weekday,01:00,02:00,50000011,50000011,13760.000000
weekday,01:00,02:00,50000012,50000012,13760.000000
weekday,01:00,02:00,50000013,50000013,13760.000000
weekday,01:00,02:00,50000021,50000021,13760.000000
weekday,01:00,02:00,50000022,50000022,13760.000000
weekday,01:00,02:00,50000023,50000023,13760.000000
weekday,01:00,02:00,50000031,50000031,13760.000000
weekday,01:00,02:00,50000032,50000032,13760.000000
weekday,01:00,02:00,50000033,50000033,13760.000000
weekday,01:00,02:00,50000034,50000034,13760.000000
weekday,01:00,02:00,50000041,50000041,13760.000000
weekday,01:00,02:00,50000042,50000042,13760.000000
weekday,01:00,02:00,50000043,50000043,13760.000000
weekday,01:00,02:00,50000051,50000051,13760.000000
weekday,01:00,02:00,50000052,50000052,13760.000000
weekday,01:00,02:00,50000053,50000053,13760.000000
weekday,01:00,02:00,50000054,50000054,13760.000000
weekday,01:00,02:00,50000055,50000055,13760.000000
weekday,01:00,02:00,50000061,50000061,13760.000000
weekday,01:00,02:00,50000062,50000062,13760.000000
weekday,01:00,02:00,50000071,50000071,13760.000000
weekday,01:00,02:00,50000072,50000072,13760.000000
weekday,01:00,02:00,50000073,50000073,13760.000000
weekday,01:00,02:00,50000074,50000074,13760.000000
weekday,01:00,02:00,50000081,50000081,13760.000000
weekday,01:00,02:00,50000082,50000082,13760.000000
weekday,01:00,02:00,50000083,50000083,13760.000000
weekday,01:00,02:00,50000091,50000091,13760.000000
weekday,01:00,02:00,50000092,50000092,13760.000000
weekday,01:00,02:00,50000093,50000093,13760.000000
weekday,01:00,02:00,50000094,50000094,13760.000000
weekday,02:00,03:00,62000011,50000011,15.311043
weekday,02:00,03:00,50000011,62000011,107.698996
weekday,02:00,03:00,62000011,50000012,15.311043
weekday,02:00,03:00,50000012,62000011,107.698996
weekday,02:00,03:00,62000011,50000013,15.311043
weekday,02:00,03:00,50000013,62000011,107.698996
weekday,02:00,03:00,62000011,50000021,15.311043
weekday,02:00,03:00,50000021,62000011,107.698996
weekday,02:00,03:00,62000011,50000022,15.311043
weekday,02:00,03:00,50000022,62000011,107.698996
weekday,02:00,03:00,62000011,50000023,15.311043
weekday,02:00,03:00,50000023,62000011,107.698996
weekday,02:00,03:00,62000011,50000031,15.311043
weekday,02:00,03:00,50000031,62000011,107.698996
weekday,02:00,03:00,62000011,50000032,15.311043
weekday,02:00,03:00,50000032,62000011,107.698996
weekday,02:00,03:00,62000011,50000033,15.311043
weekday,02:00,03:00,50000033,62000011,107.698996
weekday,02:00,03:00,62000011,50000034,15.311043
weekday,02:00,03:00,50000034,62000011,107.698996
weekday,02:00,03:00,62000011,50000041,15.311043
weekday,02:00,03:00,50000041,62000011,107.698996
weekday,02:00,03:00,62000011,50000042,15.311043
weekday,02:00,03:00,50000042,62000011,107.698996
weekday,02:00,03:00,62000011,50000043,15.311043
weekday,02:00,03:00,50000043,62000011,107.698996
weekday,02:00,03:00,62000011,50000051,15.311043
weekday,02:00,03:00,50000051,62000011,107.698996
weekday,02:00,03:00,62000011,50000052,15.311043
weekday,02:00,03:00,50000052,62000011,107.698996
weekday,02:00,03:00,62000011,50000053,15.311043
weekday,02:00,03:00,50000053,62000011,107.698996
weekday,02:00,03:00,62000011,50000054,15.311043
weekday,02:00,03:00,50000054,62000011,107.698996
weekday,02:00,03:00,62000011,50000055,15.311043
weekday,02:00,03:00,50000055,62000011,107.698996
weekday,02:00,03:00,62000011,50000061,15.311043
weekday,02:00,03:00,50000061,62000011,107.698996
weekday,02:00,03:00,62000011,50000062,15.311043
weekday,02:00,03:00,50000062,62000011,107.698996
weekday,02:00,03:00,62000011,50000071,15.311043
weekday,02:00,03:00,50000071,62000011,107.698996
weekday,02:00,03:00,62000011,50000072,15.311043
weekday,02:00,03:00,50000072,62000011,107.698996
weekday,02:00,03:00,62000011,50000073,15.311043
weekday,02:00,03:00,50000073,62000011,107.698996
weekday,02:00,03:00,62000011,50000074,15.311043
weekday,02:00,03:00,50000074,62000011,107.698996
weekday,02:00,03:00,62000011,50000081,15.311043
weekday,02:00,03:00,50000081,62000011,107.698996
weekday,02:00,03:00,62000011,50000082,15.311043
weekday,02:00,03:00,50000082,62000011,107.698996
weekday,02:00,03:00,62000011,50000083,15.311043
weekday,02:00,03:00,50000083,62000011,107.698996
weekday,02:00,03:00,62000011,50000091,15.311043
weekday,02:00,03:00,50000091,62000011,107.698996
weekday,02:00,03:00,62000011,50000092,15.311043
weekday,02:00,03:00,50000092,62000011,107.698996
weekday,02:00,03:00,62000011,50000093,15.311043
weekday,02:00,03:00,50000093,62000011,107.698996
weekday,02:00,03:00,62000011,50000094,15.311043
weekday,02:00,03:00,50000094,62000011,107.698996
weekday,02:00,03:00,62000051,50000011,15.311043
weekday,02:00,03:00,50000011,62000051,107.698996
weekday,02:00,03:00,62000051,50000012,15.311043
weekday,02:00,03:00,50000012,62000051,107.698996
weekday,02:00,03:00,62000051,50000013,15.311043
weekday,02:00,03:00,50000013,62000051,107.698996
weekday,02:00,03:00,62000051,50000021,15.311043
weekday,02:00,03:00,50000021,62000051,107.698996
weekday,02:00,03:00,62000051,50000022,15.311043
weekday,02:00,03:00,50000022,62000051,107.698996
weekday,02:00,03:00,62000051,50000023,15.311043
weekday,02:00,03:00,50000023,62000051,107.698996
weekday,02:00,03:00,62000051,50000031,15.311043
weekday,02:00,03:00,50000031,62000051,107.698996
weekday,02:00,03:00,62000051,50000032,15.311043
weekday,02:00,03:00,50000032,62000051,107.698996
weekday,02:00,03:00,62000051,50000033,15.311043
weekday,02:00,03:00,50000033,62000051,107.698996
weekday,02:00,03:00,62000051,50000034,15.311043
weekday,02:00,03:00,50000034,62000051,107.698996
weekday,02:00,03:00,62000051,50000041,15.311043
weekday,02:00,03:00,50000041,62000051,107.698996
weekday,02:00,03:00,62000051,50000042,15.311043
weekday,02:00,03:00,50000042,62000051,107.698996
weekday,02:00,03:00,62000051,50000043,15.311043
weekday,02:00,03:00,50000043,62000051,107.698996
weekday,02:00,03:00,62000051,50000051,15.311043
weekday,02:00,03:00,50000051,62000051,107.698996
weekday,02:00,03:00,62000051,50000052,15.311043
weekday,02:00,03:00,50000052,62000051,107.698996
weekday,02:00,03:00,62000051,50000053,15.311043
weekday,02:00,03:00,50000053,62000051,107.698996
weekday,02:00,03:00,62000051,50000054,15.311043
weekday,02:00,03:00,50000054,62000051,107.698996
weekday,02:00,03:00,62000051,50000055,15.311043
weekday,02:00,03:00,50000055,62000051,107.698996
weekday,02:00,03:00,62000051,50000061,15.311043
weekday,02:00,03:00,50000061,62000051,107.698996
weekday,02:00,03:00,62000051,50000062,15.311043
weekday,02:00,03:00,50000062,62000051,107.698996
weekday,02:00,03:00,62000051,50000071,15.311043
weekday,02:00,03:00,50000071,62000051,107.698996
weekday,02:00,03:00,62000051,50000072,15.311043
weekday,02:00,03:00,50000072,62000051,107.698996
weekday,02:00,03:00,62000051,50000073,15.311043
weekday,02:00,03:00,50000073,62000051,107.698996
weekday,02:00,03:00,62000051,50000074,15.311043
weekday,02:00,03:00,50000074,62000051,107.698996
weekday,02:00,03:00,62000051,50000081,15.311043
weekday,02:00,03:00,50000081,62000051,107.698996
weekday,02:00,03:00,62000051,50000082,15.311043
weekday,02:00,03:00,50000082,62000051,107.698996
weekday,02:00,03:00,62000051,50000083,15.311043
