"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,01:00,02:00,62000001,50000006,8.333333
weekday,01:00,02:00,50000006,62000001,208.333333
weekday,01:00,02:00,62000001,50000007,16.666667
weekday,01:00,02:00,50000007,62000001,416.666667
weekday,01:00,02:00,62000001,50000008,12.500000
weekday,01:00,02:00,50000008,62000001,312.500000
weekday,01:00,02:00,62000001,50000009,16.666667
weekday,01:00,02:00,50000009,62000001,416.666667
weekday,01:00,02:00,62000005,50000001,25.000000
weekday,01:00,02:00,50000001,62000005,625.000000
weekday,01:00,02:00,62000005,50000002,25.000000
weekday,01:00,02:00,50000002,62000005,625.000000
weekday,01:00,02:00,62000005,50000003,33.333333
weekday,01:00,02:00,50000003,62000005,833.333333
weekday,01:00,02:00,62000005,50000004,25.000000
weekday,01:00,02:00,50000004,62000005,625.000000
weekday,01:00,02:00,62000005,50000005,41.666667
weekday,01:00,02:00,50000005,62000005,1041.666667
weekday,01:00,02:00,62000005,50000006,16.666667
weekday,01:00,02:00,50000006,62000005,416.666667
weekday,01:00,02:00,62000005,50000007,33.333333
weekday,01:00,02:00,50000007,62000005,833.333333
weekday,01:00,02:00,62000005,50000008,25.000000
weekday,01:00,02:00,50000008,62000005,625.000000
weekday,01:00,02:00,62000005,50000009,33.333333
weekday,01:00,02:00,50000009,62000005,833.333333
weekday,01:00,02:00,62000001,62000001,28879.000000
weekday,01:00,02:00,62000005,62000005,31979.000000
weekday,01:00,02:00,50000001,50000001,47528.000000
weekday,01:00,02:00,50000002,50000002,47528.000000
weekday,01:00,02:00,50000003,50000003,47228.000000
weekday,01:00,02:00,50000004,50000004,47528.000000
weekday,01:00,02:00,50000005,50000005,46928.000000
weekday,01:00,02:00,50000006,50000006,47828.000000
weekday,01:00,02:00,50000007,50000007,47228.000000
weekday,01:00,02:00,50000008,50000008,47528.000000
weekday,01:00,02:00,50000009,50000009,47228.000000
weekday,02:00,03:00,62000001,50000001,45.933129
weekday,02:00,03:00,50000001,62000001,323.096988
weekday,02:00,03:00,62000001,50000002,45.933129
weekday,02:00,03:00,50000002,62000001,323.096988
weekday,02:00,03:00,62000001,50000003,61.244171
weekday,02:00,03:00,50000003,62000001,430.795984
weekday,02:00,03:00,62000001,50000004,45.933129
weekday,02:00,03:00,50000004,62000001,323.096988
weekday,02:00,03:00,62000001,50000005,76.555214
weekday,02:00,03:00,50000005,62000001,538.494981
weekday,02:00,03:00,62000001,50000006,30.622086
weekday,02:00,03:00,50000006,62000001,215.397992
weekday,02:00,03:00,62000001,50000007,61.244171
weekday,02:00,03:00,50000007,62000001,430.795984
weekday,02:00,03:00,62000001,50000008,45.933129
weekday,02:00,03:00,50000008,62000001,323.096988
weekday,02:00,03:00,62000001,50000009,61.244171
weekday,02:00,03:00,50000009,62000001,430.795984
weekday,02:00,03:00,62000005,50000001,91.866257
weekday,02:00,03:00,50000001,62000005,646.193977
weekday,02:00,03:00,62000005,50000002,91.866257
weekday,02:00,03:00,50000002,62000005,646.193977
weekday,02:00,03:00,62000005,50000003,122.488343
weekday,02:00,03:00,50000003,62000005,861.591969
weekday,02:00,03:00,62000005,50000004,91.866257
weekday,02:00,03:00,50000004,62000005,646.193977
weekday,02:00,03:00,62000005,50000005,153.110429
weekday,02:00,03:00,50000005,62000005,1076.989961
weekday,02:00,03:00,62000005,50000006,61.244171
weekday,02:00,03:00,50000006,62000005,430.795984
weekday,02:00,03:00,62000005,50000007,122.488343
weekday,02:00,03:00,50000007,62000005,861.591969
weekday,02:00,03:00,62000005,50000008,91.866257
weekday,02:00,03:00,50000008,62000005,646.193977
weekday,02:00,03:00,62000005,50000009,122.488343
weekday,02:00,03:00,50000009,62000005,861.591969
weekday,02:00,03:00,62000001,62000001,28643.026551
weekday,02:00,03:00,62000005,62000005,31507.053102
weekday,02:00,03:00,50000001,50000001,47596.508421
weekday,02:00,03:00,50000002,50000002,47596.508421
weekday,02:00,03:00,50000003,50000003,47319.344561
weekday,02:00,03:00,50000004,50000004,47596.508421
weekday,02:00,03:00,50000005,50000005,47042.180701
weekday,02:00,03:00,50000006,50000006,47873.672280
weekday,02:00,03:00,50000007,50000007,47319.344561
weekday,02:00,03:00,50000008,50000008,47596.508421
weekday,02:00,03:00,50000009,50000009,47319.344561
weekday,03:00,04:00,62000001,50000001,114.384470
weekday,03:00,04:00,50000001,62000001,326.516504
weekday,03:00,04:00,62000001,50000002,114.384470
weekday,03:00,04:00,50000002,62000001,326.516504
weekday,03:00,04:00,62000001,50000003,152.512627
weekday,03:00,04:00,50000003,62000001,435.355339
weekday,03:00,04:00,62000001,50000004,114.384470
weekday,03:00,04:00,50000004,62000001,326.516504
weekday,03:00,04:00,62000001,50000005,190.640783
weekday,03:00,04:00,50000005,62000001,544.194174
weekday,03:00,04:00,62000001,50000006,76.256313
weekday,03:00,04:00,50000006,62000001,217.677670
weekday,03:00,04:00,62000001,50000007,152.512627
weekday,03:00,04:00,50000007,62000001,435.355339
weekday,03:00,04:00,62000001,50000008,114.384470
weekday,03:00,04:00,50000008,62000001,326.516504
weekday,03:00,04:00,62000001,50000009,152.512627
weekday,03:00,04:00,50000009,62000001,435.355339
weekday,03:00,04:00,62000005,50000001,228.768940
weekday,03:00,04:00,50000001,62000005,653.033009
weekday,03:00,04:00,62000005,50000002,228.768940
weekday,03:00,04:00,50000002,62000005,653.033009
weekday,03:00,04:00,62000005,50000003,305.025253
weekday,03:00,04:00,50000003,62000005,870.710678
weekday,03:00,04:00,62000005,50000004,228.768940
weekday,03:00,04:00,50000004,62000005,653.033009
weekday,03:00,04:00,62000005,50000005,381.281566
weekday,03:00,04:00,50000005,62000005,1088.388348
weekday,03:00,04:00,62000005,50000006,152.512627
weekday,03:00,04:00,50000006,62000005,435.355339
weekday,03:00,04:00,62000005,50000007,305.025253
weekday,03:00,04:00,50000007,62000005,870.710678
weekday,03:00,04:00,62000005,50000008,228.768940
weekday,03:00,04:00,50000008,62000005,653.033009
weekday,03:00,04:00,62000005,50000009,305.025253
weekday,03:00,04:00,50000009,62000005,870.710678
weekday,03:00,04:00,62000001,62000001,27971.031022
weekday,03:00,04:00,62000005,62000005,30163.062043
weekday,03:00,04:00,50000001,50000001,47791.603897
weekday,03:00,04:00,50000002,50000002,47791.603897
weekday,03:00,04:00,50000003,50000003,47579.471863
weekday,03:00,04:00,50000004,50000004,47791.603897
weekday,03:00,04:00,50000005,50000005,47367.339828
weekday,03:00,04:00,50000006,50000006,48003.735931
weekday,03:00,04:00,50000007,50000007,47579.471863
weekday,03:00,04:00,50000008,50000008,47791.603897
weekday,03:00,04:00,50000009,50000009,47579.471863
weekday,04:00,05:00,62000001,50000001,204.329142
weekday,04:00,05:00,50000001,62000001,319.134172
weekday,04:00,05:00,62000001,50000002,204.329142
weekday,04:00,05:00,50000002,62000001,319.134172
weekday,04:00,05:00,62000001,50000003,272.438856
weekday,04:00,05:00,50000003,62000001,425.512229
weekday,04:00,05:00,62000001,50000004,204.329142
weekday,04:00,05:00,50000004,62000001,319.134172
weekday,04:00,05:00,62000001,50000005,340.548570
weekday,04:00,05:00,50000005,62000001,531.890286
weekday,04:00,05:00,62000001,50000006,136.219428
weekday,04:00,05:00,50000006,62000001,212.756114
weekday,04:00,05:00,62000001,50000007,272.438856
weekday,04:00,05:00,50000007,62000001,425.512229
weekday,04:00,05:00,62000001,50000008,204.329142
weekday,04:00,05:00,50000008,62000001,319.134172
weekday,04:00,05:00,62000001,50000009,272.438856
weekday,04:00,05:00,50000009,62000001,425.512229
weekday,04:00,05:00,62000005,50000001,408.658284
weekday,04:00,05:00,50000001,62000005,638.268343
weekday,04:00,05:00,62000005,50000002,408.658284
weekday,04:00,05:00,50000002,62000005,638.268343
weekday,04:00,05:00,62000005,50000003,544.877712
weekday,04:00,05:00,50000003,62000005,851.024458
weekday,04:00,05:00,62000005,50000004,408.658284
weekday,04:00,05:00,50000004,62000005,638.268343
weekday,04:00,05:00,62000005,50000005,681.097140
weekday,04:00,05:00,50000005,62000005,1063.780572
weekday,04:00,05:00,62000005,50000006,272.438856
weekday,04:00,05:00,50000006,62000005,425.512229
weekday,04:00,05:00,62000005,50000007,544.877712
weekday,04:00,05:00,50000007,62000005,851.024458
weekday,04:00,05:00,62000005,50000008,408.658284
weekday,04:00,05:00,50000008,62000005,638.268343
weekday,04:00,05:00,62000005,50000009,544.877712
weekday,04:00,05:00,50000009,62000005,851.024458
weekday,04:00,05:00,62000001,62000001,26965.318640
weekday,04:00,05:00,62000005,62000005,28151.637281
weekday,04:00,05:00,50000001,50000001,48083.584911
weekday,04:00,05:00,50000002,50000002,48083.584911
weekday,04:00,05:00,50000003,50000003,47968.779881
weekday,04:00,05:00,50000004,50000004,48083.584911
weekday,04:00,05:00,50000005,50000005,47853.974851
weekday,04:00,05:00,50000006,50000006,48198.389941
weekday,04:00,05:00,50000007,50000007,47968.779881
weekday,04:00,05:00,50000008,50000008,48083.584911
weekday,04:00,05:00,50000009,50000009,47968.779881
weekday,05:00,06:00,62000001,50000001,300.000000
weekday,05:00,06:00,50000001,62000001,300.000000
weekday,05:00,06:00,62000001,50000002,300.000000
weekday,05:00,06:00,50000002,62000001,300.000000
weekday,05:00,06:00,62000001,50000003,400.000000
weekday,05:00,06:00,50000003,62000001,400.000000
weekday,05:00,06:00,62000001,50000004,300.000000
weekday,05:00,06:00,50000004,62000001,300.000000
weekday,05:00,06:00,62000001,50000005,500.000000
weekday,05:00,06:00,50000005,62000001,500.000000
weekday,05:00,06:00,62000001,50000006,200.000000
weekday,05:00,06:00,50000006,62000001,200.000000
weekday,05:00,06:00,62000001,50000007,400.000000
weekday,05:00,06:00,50000007,62000001,400.000000
weekday,05:00,06:00,62000001,50000008,300.000000
weekday,05:00,06:00,50000008,62000001,300.000000
weekday,05:00,06:00,62000001,50000009,400.000000
weekday,05:00,06:00,50000009,62000001,400.000000
weekday,05:00,06:00,62000005,50000001,600.000000
weekday,05:00,06:00,50000001,62000005,600.000000
weekday,05:00,06:00,62000005,50000002,600.000000
weekday,05:00,06:00,50000002,62000005,600.000000
weekday,05:00,06:00,62000005,50000003,800.000000
weekday,05:00,06:00,50000003,62000005,800.000000
weekday,05:00,06:00,62000005,50000004,600.000000
weekday,05:00,06:00,50000004,62000005,600.000000
weekday,05:00,06:00,62000005,50000005,1000.000000
weekday,05:00,06:00,50000005,62000005,1000.000000
weekday,05:00,06:00,62000005,50000006,400.000000
weekday,05:00,06:00,50000006,62000005,400.000000
weekday,05:00,06:00,62000005,50000007,800.000000
weekday,05:00,06:00,50000007,62000005,800.000000
weekday,05:00,06:00,62000005,50000008,600.000000
weekday,05:00,06:00,50000008,62000005,600.000000
weekday,05:00,06:00,62000005,50000009,800.000000
weekday,05:00,06:00,50000009,62000005,800.000000
weekday,05:00,06:00,62000001,62000001,25779.000000
weekday,05:00,06:00,62000005,62000005,25779.000000
weekday,05:00,06:00,50000001,50000001,48428.000000
weekday,05:00,06:00,50000002,50000002,48428.000000
weekday,05:00,06:00,50000003,50000003,48428.000000
weekday,05:00,06:00,50000004,50000004,48428.000000
weekday,05:00,06:00,50000005,50000005,48428.000000
weekday,05:00,06:00,50000006,50000006,48428.000000
weekday,05:00,06:00,50000007,50000007,48428.000000
weekday,05:00,06:00,50000008,50000008,48428.000000
weekday,05:00,06:00,50000009,50000009,48428.000000
weekday,06:00,07:00,62000001,50000001,386.103772
weekday,06:00,07:00,50000001,62000001,271.298743
weekday,06:00,07:00,62000001,50000002,386.103772
weekday,06:00,07:00,50000002,62000001,271.298743
weekday,06:00,07:00,62000001,50000003,514.805030
weekday,06:00,07:00,50000003,62000001,361.731657
weekday,06:00,07:00,62000001,50000004,386.103772
weekday,06:00,07:00,50000004,62000001,271.298743
weekday,06:00,07:00,62000001,50000005,643.506287
weekday,06:00,07:00,50000005,62000001,452.164571
weekday,06:00,07:00,62000001,50000006,257.402515
weekday,06:00,07:00,50000006,62000001,180.865828
weekday,06:00,07:00,62000001,50000007,514.805030
weekday,06:00,07:00,50000007,62000001,361.731657
weekday,06:00,07:00,62000001,50000008,386.103772
weekday,06:00,07:00,50000008,62000001,271.298743
weekday,06:00,07:00,62000001,50000009,514.805030
weekday,06:00,07:00,50000009,62000001,361.731657
weekday,06:00,07:00,62000005,50000001,772.207545
weekday,06:00,07:00,50000001,62000005,542.597485
weekday,06:00,07:00,62000005,50000002,772.207545
weekday,06:00,07:00,50000002,62000005,542.597485
weekday,06:00,07:00,62000005,50000003,1029.610059
weekday,06:00,07:00,50000003,62000005,723.463314
weekday,06:00,07:00,62000005,50000004,772.207545
weekday,06:00,07:00,50000004,62000005,542.597485
weekday,06:00,07:00,62000005,50000005,1287.012574
weekday,06:00,07:00,50000005,62000005,904.329142
weekday,06:00,07:00,62000005,50000006,514.805030
weekday,06:00,07:00,50000006,62000005,361.731657
weekday,06:00,07:00,62000005,50000007,1029.610059
weekday,06:00,07:00,50000007,62000005,723.463314
weekday,06:00,07:00,62000005,50000008,772.207545
weekday,06:00,07:00,50000008,62000005,542.597485
weekday,06:00,07:00,62000005,50000009,1029.610059
weekday,06:00,07:00,50000009,62000005,723.463314
weekday,06:00,07:00,62000001,62000001,24592.681360
weekday,06:00,07:00,62000005,62000005,23406.362719
weekday,06:00,07:00,50000001,50000001,48772.415089
weekday,06:00,07:00,50000002,50000002,48772.415089
weekday,06:00,07:00,50000003,50000003,48887.220119
weekday,06:00,07:00,50000004,50000004,48772.415089
weekday,06:00,07:00,50000005,50000005,49002.025149
weekday,06:00,07:00,50000006,50000006,48657.610059
weekday,06:00,07:00,50000007,50000007,48887.220119
weekday,06:00,07:00,50000008,50000008,48772.415089
weekday,06:00,07:00,50000009,50000009,48887.220119
weekday,07:00,08:00,62000001,50000001,450.260191
weekday,07:00,08:00,50000001,62000001,238.128157
weekday,07:00,08:00,62000001,50000002,450.260191
weekday,07:00,08:00,50000002,62000001,238.128157
weekday,07:00,08:00,62000001,50000003,600.346921
weekday,07:00,08:00,50000003,62000001,317.504209
weekday,07:00,08:00,62000001,50000004,450.260191
weekday,07:00,08:00,50000004,62000001,238.128157
weekday,07:00,08:00,62000001,50000005,750.433652
weekday,07:00,08:00,50000005,62000001,396.880261
weekday,07:00,08:00,62000001,50000006,300.173461
weekday,07:00,08:00,50000006,62000001,158.752104
weekday,07:00,08:00,62000001,50000007,600.346921
weekday,07:00,08:00,50000007,62000001,317.504209
weekday,07:00,08:00,62000001,50000008,450.260191
weekday,07:00,08:00,50000008,62000001,238.128157
weekday,07:00,08:00,62000001,50000009,600.346921
weekday,07:00,08:00,50000009,62000001,317.504209
weekday,07:00,08:00,62000005,50000001,900.520382
weekday,07:00,08:00,50000001,62000005,476.256313
weekday,07:00,08:00,62000005,50000002,900.520382
weekday,07:00,08:00,50000002,62000005,476.256313
weekday,07:00,08:00,62000005,50000003,1200.693843
weekday,07:00,08:00,50000003,62000005,635.008418
weekday,07:00,08:00,62000005,50000004,900.520382
weekday,07:00,08:00,50000004,62000005,476.256313
weekday,07:00,08:00,62000005,50000005,1500.867303
weekday,07:00,08:00,50000005,62000005,793.760522
weekday,07:00,08:00,62000005,50000006,600.346921
weekday,07:00,08:00,50000006,62000005,317.504209
weekday,07:00,08:00,62000005,50000007,1200.693843
weekday,07:00,08:00,50000007,62000005,635.008418
weekday,07:00,08:00,62000005,50000008,900.520382
weekday,07:00,08:00,50000008,62000005,476.256313
weekday,07:00,08:00,62000005,50000009,1200.693843
weekday,07:00,08:00,50000009,62000005,635.008418
weekday,07:00,08:00,62000001,62000001,23586.968978
weekday,07:00,08:00,62000005,62000005,21394.937957
weekday,07:00,08:00,50000001,50000001,49064.396103
weekday,07:00,08:00,50000002,50000002,49064.396103
weekday,07:00,08:00,50000003,50000003,49276.528137
weekday,07:00,08:00,50000004,50000004,49064.396103
weekday,07:00,08:00,50000005,50000005,49488.660172
weekday,07:00,08:00,50000006,50000006,48852.264069
weekday,07:00,08:00,50000007,50000007,49276.528137
weekday,07:00,08:00,50000008,50000008,49064.396103
weekday,07:00,08:00,50000009,50000009,49276.528137
weekday,08:00,09:00,62000001,50000001,484.775907
weekday,08:00,09:00,50000001,62000001,207.612047
weekday,08:00,09:00,62000001,50000002,484.775907
weekday,08:00,09:00,50000002,62000001,207.612047
weekday,08:00,09:00,62000001,50000003,646.367875
weekday,08:00,09:00,50000003,62000001,276.816062
weekday,08:00,09:00,62000001,50000004,484.775907
weekday,08:00,09:00,50000004,62000001,207.612047
weekday,08:00,09:00,62000001,50000005,807.959844
weekday,08:00,09:00,50000005,62000001,346.020078
weekday,08:00,09:00,62000001,50000006,323.183938
weekday,08:00,09:00,50000006,62000001,138.408031
weekday,08:00,09:00,62000001,50000007,646.367875
weekday,08:00,09:00,50000007,62000001,276.816062
weekday,08:00,09:00,62000001,50000008,484.775907
weekday,08:00,09:00,50000008,62000001,207.612047
weekday,08:00,09:00,62000001,50000009,646.367875
weekday,08:00,09:00,50000009,62000001,276.816062
weekday,08:00,09:00,62000005,50000001,969.551813
weekday,08:00,09:00,50000001,62000005,415.224093
weekday,08:00,09:00,62000005,50000002,969.551813
weekday,08:00,09:00,50000002,62000005,415.224093
weekday,08:00,09:00,62000005,50000003,1292.735751
weekday,08:00,09:00,50000003,62000005,553.632125
weekday,08:00,09:00,62000005,50000004,969.551813
weekday,08:00,09:00,50000004,62000005,415.224093
weekday,08:00,09:00,62000005,50000005,1615.919688
weekday,08:00,09:00,50000005,62000005,692.040156
weekday,08:00,09:00,62000005,50000006,646.367875
weekday,08:00,09:00,50000006,62000005,276.816062
weekday,08:00,09:00,62000005,50000007,1292.735751
weekday,08:00,09:00,50000007,62000005,553.632125
weekday,08:00,09:00,62000005,50000008,969.551813
weekday,08:00,09:00,50000008,62000005,415.224093
weekday,08:00,09:00,62000005,50000009,1292.735751
weekday,08:00,09:00,50000009,62000005,553.632125
weekday,08:00,09:00,62000001,62000001,22914.973449
weekday,08:00,09:00,62000005,62000005,20050.946898
weekday,08:00,09:00,50000001,50000001,49259.491579
weekday,08:00,09:00,50000002,50000002,49259.491579
weekday,08:00,09:00,50000003,50000003,49536.655439
weekday,08:00,09:00,50000004,50000004,49259.491579
weekday,08:00,09:00,50000005,50000005,49813.819299
weekday,08:00,09:00,50000006,50000006,48982.327720
weekday,08:00,09:00,50000007,50000007,49536.655439
weekday,08:00,09:00,50000008,50000008,49259.491579
weekday,08:00,09:00,50000009,50000009,49536.655439
weekday,09:00,10:00,62000001,50000001,487.500000
weekday,09:00,10:00,50000001,62000001,187.500000
weekday,09:00,10:00,62000001,50000002,487.500000
weekday,09:00,10:00,50000002,62000001,187.500000
weekday,09:00,10:00,62000001,50000003,650.000000
weekday,09:00,10:00,50000003,62000001,250.000000
weekday,09:00,10:00,62000001,50000004,487.500000
weekday,09:00,10:00,50000004,62000001,187.500000
weekday,09:00,10:00,62000001,50000005,812.500000
weekday,09:00,10:00,50000005,62000001,312.500000
weekday,09:00,10:00,62000001,50000006,325.000000
weekday,09:00,10:00,50000006,62000001,125.000000
weekday,09:00,10:00,62000001,50000007,650.000000
weekday,09:00,10:00,50000007,62000001,250.000000
weekday,09:00,10:00,62000001,50000008,487.500000
weekday,09:00,10:00,50000008,62000001,187.500000
weekday,09:00,10:00,62000001,50000009,650.000000
weekday,09:00,10:00,50000009,62000001,250.000000
weekday,09:00,10:00,62000005,50000001,975.000000
weekday,09:00,10:00,50000001,62000005,375.000000
weekday,09:00,10:00,62000005,50000002,975.000000
weekday,09:00,10:00,50000002,62000005,375.000000
weekday,09:00,10:00,62000005,50000003,1300.000000
weekday,09:00,10:00,50000003,62000005,500.000000
weekday,09:00,10:00,62000005,50000004,975.000000
weekday,09:00,10:00,50000004,62000005,375.000000
weekday,09:00,10:00,62000005,50000005,1625.000000
weekday,09:00,10:00,50000005,62000005,625.000000
weekday,09:00,10:00,62000005,50000006,650.000000
weekday,09:00,10:00,50000006,62000005,250.000000
weekday,09:00,10:00,62000005,50000007,1300.000000
weekday,09:00,10:00,50000007,62000005,500.000000
weekday,09:00,10:00,62000005,50000008,975.000000
weekday,09:00,10:00,50000008,62000005,375.000000
weekday,09:00,10:00,62000005,50000009,1300.000000
weekday,09:00,10:00,50000009,62000005,500.000000
weekday,09:00,10:00,62000001,62000001,22679.000000
weekday,09:00,10:00,62000005,62000005,19579.000000
weekday,09:00,10:00,50000001,50000001,49328.000000
weekday,09:00,10:00,50000002,50000002,49328.000000
weekday,09:00,10:00,50000003,50000003,49628.000000
weekday,09:00,10:00,50000004,50000004,49328.000000
weekday,09:00,10:00,50000005,50000005,49928.000000
weekday,09:00,10:00,50000006,50000006,49028.000000
weekday,09:00,10:00,50000007,50000007,49628.000000
weekday,09:00,10:00,50000008,50000008,49328.000000
weekday,09:00,10:00,50000009,50000009,49628.000000
weekday,10:00,11:00,62000001,50000001,461.678918
weekday,10:00,11:00,50000001,62000001,184.515058
weekday,10:00,11:00,62000001,50000002,461.678918
weekday,10:00,11:00,50000002,62000001,184.515058
weekday,10:00,11:00,62000001,50000003,615.571891
weekday,10:00,11:00,50000003,62000001,246.020078
weekday,10:00,11:00,62000001,50000004,461.678918
weekday,10:00,11:00,50000004,62000001,184.515058
weekday,10:00,11:00,62000001,50000005,769.464864
weekday,10:00,11:00,50000005,62000001,307.525097
weekday,10:00,11:00,62000001,50000006,307.785945
weekday,10:00,11:00,50000006,62000001,123.010039
weekday,10:00,11:00,62000001,50000007,615.571891
weekday,10:00,11:00,50000007,62000001,246.020078
weekday,10:00,11:00,62000001,50000008,461.678918
weekday,10:00,11:00,50000008,62000001,184.515058
weekday,10:00,11:00,62000001,50000009,615.571891
weekday,10:00,11:00,50000009,62000001,246.020078
weekday,10:00,11:00,62000005,50000001,923.357836
weekday,10:00,11:00,50000001,62000005,369.030117
weekday,10:00,11:00,62000005,50000002,923.357836
weekday,10:00,11:00,50000002,62000005,369.030117
weekday,10:00,11:00,62000005,50000003,1231.143782
weekday,10:00,11:00,50000003,62000005,492.040156
weekday,10:00,11:00,62000005,50000004,923.357836
weekday,10:00,11:00,50000004,62000005,369.030117
weekday,10:00,11:00,62000005,50000005,1538.929727
weekday,10:00,11:00,50000005,62000005,615.050195
weekday,10:00,11:00,62000005,50000006,615.571891
weekday,10:00,11:00,50000006,62000005,246.020078
weekday,10:00,11:00,62000005,50000007,1231.143782
weekday,10:00,11:00,50000007,62000005,492.040156
weekday,10:00,11:00,62000005,50000008,923.357836
weekday,10:00,11:00,50000008,62000005,369.030117
weekday,10:00,11:00,62000005,50000009,1231.143782
weekday,10:00,11:00,50000009,62000005,492.040156
weekday,10:00,11:00,62000001,62000001,22914.973449
weekday,10:00,11:00,62000005,62000005,20050.946898
weekday,10:00,11:00,50000001,50000001,49259.491579
weekday,10:00,11:00,50000002,50000002,49259.491579
weekday,10:00,11:00,50000003,50000003,49536.655439
weekday,10:00,11:00,50000004,50000004,49259.491579
weekday,10:00,11:00,50000005,50000005,49813.819299
weekday,10:00,11:00,50000006,50000006,48982.327720
weekday,10:00,11:00,50000007,50000007,49536.655439
weekday,10:00,11:00,50000008,50000008,49259.491579
weekday,10:00,11:00,50000009,50000009,49536.655439
weekday,11:00,12:00,62000001,50000001,414.904852
weekday,11:00,12:00,50000001,62000001,202.772818
weekday,11:00,12:00,62000001,50000002,414.904852
weekday,11:00,12:00,50000002,62000001,202.772818
weekday,11:00,12:00,62000001,50000003,553.206469
weekday,11:00,12:00,50000003,62000001,270.363757
weekday,11:00,12:00,62000001,50000004,414.904852
weekday,11:00,12:00,50000004,62000001,202.772818
weekday,11:00,12:00,62000001,50000005,691.508087
weekday,11:00,12:00,50000005,62000001,337.954696
weekday,11:00,12:00,62000001,50000006,276.603235
weekday,11:00,12:00,50000006,62000001,135.181878
weekday,11:00,12:00,62000001,50000007,553.206469
weekday,11:00,12:00,50000007,62000001,270.363757
weekday,11:00,12:00,62000001,50000008,414.904852
weekday,11:00,12:00,50000008,62000001,202.772818
weekday,11:00,12:00,62000001,50000009,553.206469
weekday,11:00,12:00,50000009,62000001,270.363757
weekday,11:00,12:00,62000005,50000001,829.809704
weekday,11:00,12:00,50000001,62000005,405.545635
weekday,11:00,12:00,62000005,50000002,829.809704
weekday,11:00,12:00,50000002,62000005,405.545635
weekday,11:00,12:00,62000005,50000003,1106.412939
weekday,11:00,12:00,50000003,62000005,540.727514
weekday,11:00,12:00,62000005,50000004,829.809704
weekday,11:00,12:00,50000004,62000005,405.545635
weekday,11:00,12:00,62000005,50000005,1383.016173
weekday,11:00,12:00,50000005,62000005,675.909392
weekday,11:00,12:00,62000005,50000006,553.206469
weekday,11:00,12:00,50000006,62000005,270.363757
weekday,11:00,12:00,62000005,50000007,1106.412939
weekday,11:00,12:00,50000007,62000005,540.727514
weekday,11:00,12:00,62000005,50000008,829.809704
weekday,11:00,12:00,50000008,62000005,405.545635
