"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,01:00,02:00,62000005,50000002,56.601826
weekday,01:00,02:00,50000002,62000005,58.697590
weekday,01:00,02:00,62000005,50000003,75.970976
weekday,01:00,02:00,50000003,62000005,78.091597
weekday,01:00,02:00,62000005,50000004,87.353365
weekday,01:00,02:00,50000004,62000005,79.315364
weekday,01:00,02:00,62000005,50000005,54.513626
weekday,01:00,02:00,50000005,62000005,98.896505
weekday,01:00,02:00,62000005,50000006,79.418000
weekday,01:00,02:00,50000006,62000005,76.256590
weekday,01:00,02:00,62000005,50000007,63.544169
weekday,01:00,02:00,50000007,62000005,86.404635
weekday,01:00,02:00,62000005,50000008,67.205592
weekday,01:00,02:00,50000008,62000005,88.307139
weekday,01:00,02:00,62000005,50000009,73.668508
weekday,01:00,02:00,50000009,62000005,60.634726
weekday,02:00,03:00,62000001,62000001,10.000000
weekday,02:00,03:00,62000002,62000002,10.000000
weekday,02:00,03:00,62000003,62000003,10.000000
weekday,02:00,03:00,62000004,62000004,10.000000
weekday,02:00,03:00,62000005,62000005,10.000000
weekday,02:00,03:00,50000001,50000001,15.000000
weekday,02:00,03:00,50000002,50000002,15.000000
weekday,02:00,03:00,50000003,50000003,15.000000
weekday,02:00,03:00,50000004,50000004,15.000000
weekday,02:00,03:00,50000005,50000005,15.000000
weekday,02:00,03:00,50000006,50000006,15.000000
weekday,02:00,03:00,50000007,50000007,15.000000
weekday,02:00,03:00,50000008,50000008,15.000000
weekday,02:00,03:00,50000009,50000009,15.000000
weekday,02:00,03:00,62000001,50000001,68.033040
weekday,02:00,03:00,50000001,62000001,87.354445
weekday,02:00,03:00,62000001,50000002,85.334015
weekday,02:00,03:00,50000002,62000001,82.571495
weekday,02:00,03:00,62000001,50000003,67.832265
weekday,02:00,03:00,50000003,62000001,90.502947
weekday,02:00,03:00,62000001,50000004,70.245100
weekday,02:00,03:00,50000004,62000001,78.024603
weekday,02:00,03:00,62000001,50000005,64.794290
weekday,02:00,03:00,50000005,62000001,80.287374
weekday,02:00,03:00,62000001,50000006,85.991565
weekday,02:00,03:00,50000006,62000001,73.068919
weekday,02:00,03:00,62000001,50000007,68.522496
weekday,02:00,03:00,50000007,62000001,101.427091
weekday,02:00,03:00,62000001,50000008,57.213753
weekday,02:00,03:00,50000008,62000001,82.392082
weekday,02:00,03:00,62000001,50000009,54.979829
weekday,02:00,03:00,50000009,62000001,84.472262
weekday,02:00,03:00,62000002,50000001,73.248991
weekday,02:00,03:00,50000001,62000002,84.572416
weekday,02:00,03:00,62000002,50000002,70.641610
weekday,02:00,03:00,50000002,62000002,84.838754
weekday,02:00,03:00,62000002,50000003,58.212436
weekday,02:00,03:00,50000003,62000002,73.683298
weekday,02:00,03:00,62000002,50000004,76.997648
weekday,02:00,03:00,50000004,62000002,88.095999
weekday,02:00,03:00,62000002,50000005,65.952467
weekday,02:00,03:00,50000005,62000002,67.264131
weekday,02:00,03:00,62000002,50000006,62.389002
weekday,02:00,03:00,50000006,62000002,82.726435
weekday,02:00,03:00,62000002,50000007,61.168332
weekday,02:00,03:00,50000007,62000002,90.808575
weekday,02:00,03:00,62000002,50000008,69.065860
weekday,02:00,03:00,50000008,62000002,61.471388
weekday,02:00,03:00,62000002,50000009,68.898228
weekday,02:00,03:00,50000009,62000002,71.701885
weekday,02:00,03:00,62000003,50000001,74.956407
weekday,02:00,03:00,50000001,62000003,66.288874
weekday,02:00,03:00,62000003,50000002,71.548439
weekday,02:00,03:00,50000002,62000003,79.901873
weekday,02:00,03:00,62000003,50000003,79.801623
weekday,02:00,03:00,50000003,62000003,90.802138
weekday,02:00,03:00,62000003,50000004,84.738413
weekday,02:00,03:00,50000004,62000003,76.160059
weekday,02:00,03:00,62000003,50000005,74.539605
weekday,02:00,03:00,50000005,62000003,67.887285
weekday,02:00,03:00,62000003,50000006,71.146884
weekday,02:00,03:00,50000006,62000003,79.592632
weekday,02:00,03:00,62000003,50000007,84.333694
weekday,02:00,03:00,50000007,62000003,71.460052
weekday,02:00,03:00,62000003,50000008,51.572013
weekday,02:00,03:00,50000008,62000003,93.079935
weekday,02:00,03:00,62000003,50000009,60.472103
weekday,02:00,03:00,50000009,62000003,68.707299
weekday,02:00,03:00,62000004,50000001,94.233152
weekday,02:00,03:00,50000001,62000004,91.908772
weekday,02:00,03:00,62000004,50000002,56.474845
weekday,02:00,03:00,50000002,62000004,93.143122
weekday,02:00,03:00,62000004,50000003,56.052831
weekday,02:00,03:00,50000003,62000004,77.365107
weekday,02:00,03:00,62000004,50000004,83.811308
weekday,02:00,03:00,50000004,62000004,88.116310
weekday,02:00,03:00,62000004,50000005,69.674143
weekday,02:00,03:00,50000005,62000004,80.486042
weekday,02:00,03:00,62000004,50000006,76.739637
weekday,02:00,03:00,50000006,62000004,71.754635
weekday,02:00,03:00,62000004,50000007,68.173426
weekday,02:00,03:00,50000007,62000004,66.093117
weekday,02:00,03:00,62000004,50000008,84.532472
weekday,02:00,03:00,50000008,62000004,77.603122
weekday,02:00,03:00,62000004,50000009,72.899773
weekday,02:00,03:00,50000009,62000004,79.674597
weekday,02:00,03:00,62000005,50000001,69.534057
weekday,02:00,03:00,50000001,62000005,102.693816
weekday,02:00,03:00,62000005,50000002,81.670564
weekday,02:00,03:00,50000002,62000005,82.562973
weekday,02:00,03:00,62000005,50000003,71.029832
weekday,02:00,03:00,50000003,62000005,73.326719
weekday,02:00,03:00,62000005,50000004,62.160733
weekday,02:00,03:00,50000004,62000005,93.926429
weekday,02:00,03:00,62000005,50000005,68.422594
weekday,02:00,03:00,50000005,62000005,78.353129
weekday,02:00,03:00,62000005,50000006,63.957204
weekday,02:00,03:00,50000006,62000005,86.536027
weekday,02:00,03:00,62000005,50000007,84.694628
weekday,02:00,03:00,50000007,62000005,72.211767
weekday,02:00,03:00,62000005,50000008,75.454399
weekday,02:00,03:00,50000008,62000005,79.715440
weekday,02:00,03:00,62000005,50000009,61.517232
weekday,02:00,03:00,50000009,62000005,95.446023
weekday,03:00,04:00,62000001,62000001,10.000000
weekday,03:00,04:00,62000002,62000002,10.000000
weekday,03:00,04:00,62000003,62000003,10.000000
weekday,03:00,04:00,62000004,62000004,10.000000
weekday,03:00,04:00,62000005,62000005,10.000000
weekday,03:00,04:00,50000001,50000001,15.000000
weekday,03:00,04:00,50000002,50000002,15.000000
weekday,03:00,04:00,50000003,50000003,15.000000
weekday,03:00,04:00,50000004,50000004,15.000000
weekday,03:00,04:00,50000005,50000005,15.000000
weekday,03:00,04:00,50000006,50000006,15.000000
weekday,03:00,04:00,50000007,50000007,15.000000
weekday,03:00,04:00,50000008,50000008,15.000000
weekday,03:00,04:00,50000009,50000009,15.000000
weekday,03:00,04:00,62000001,50000001,72.033537
weekday,03:00,04:00,50000001,62000001,76.823027
weekday,03:00,04:00,62000001,50000002,63.669528
weekday,03:00,04:00,50000002,62000001,75.039236
weekday,03:00,04:00,62000001,50000003,63.322957
weekday,03:00,04:00,50000003,62000001,93.759021
weekday,03:00,04:00,62000001,50000004,66.590358
weekday,03:00,04:00,50000004,62000001,76.503576
weekday,03:00,04:00,62000001,50000005,60.204512
weekday,03:00,04:00,50000005,62000001,68.528880
weekday,03:00,04:00,62000001,50000006,53.229887
weekday,03:00,04:00,50000006,62000001,79.980537
weekday,03:00,04:00,62000001,50000007,81.067186
weekday,03:00,04:00,50000007,62000001,69.478138
weekday,03:00,04:00,62000001,50000008,66.297834
weekday,03:00,04:00,50000008,62000001,90.094455
weekday,03:00,04:00,62000001,50000009,67.603820
weekday,03:00,04:00,50000009,62000001,60.159882
weekday,03:00,04:00,62000002,50000001,88.089269
weekday,03:00,04:00,50000001,62000002,70.706623
weekday,03:00,04:00,62000002,50000002,79.695136
weekday,03:00,04:00,50000002,62000002,82.904952
weekday,03:00,04:00,62000002,50000003,77.598613
weekday,03:00,04:00,50000003,62000002,81.156753
weekday,03:00,04:00,62000002,50000004,58.976354
weekday,03:00,04:00,50000004,62000002,73.887616
weekday,03:00,04:00,62000002,50000005,61.811026
weekday,03:00,04:00,50000005,62000002,74.998309
weekday,03:00,04:00,62000002,50000006,75.677984
weekday,03:00,04:00,50000006,62000002,81.332629
weekday,03:00,04:00,62000002,50000007,60.595030
weekday,03:00,04:00,50000007,62000002,91.053624
weekday,03:00,04:00,62000002,50000008,67.236988
weekday,03:00,04:00,50000008,62000002,79.037618
weekday,03:00,04:00,62000002,50000009,75.800834
weekday,03:00,04:00,50000009,62000002,76.714299
weekday,03:00,04:00,62000003,50000001,53.551502
weekday,03:00,04:00,50000001,62000003,80.229328
weekday,03:00,04:00,62000003,50000002,66.740203
weekday,03:00,04:00,50000002,62000003,88.269689
weekday,03:00,04:00,62000003,50000003,53.906660
weekday,03:00,04:00,50000003,62000003,99.938366
weekday,03:00,04:00,62000003,50000004,87.932011
weekday,03:00,04:00,50000004,62000003,71.279339
weekday,03:00,04:00,62000003,50000005,76.310802
weekday,03:00,04:00,50000005,62000003,88.958588
weekday,03:00,04:00,62000003,50000006,91.405834
weekday,03:00,04:00,50000006,62000003,79.365369
weekday,03:00,04:00,62000003,50000007,76.553023
weekday,03:00,04:00,50000007,62000003,83.210468
weekday,03:00,04:00,62000003,50000008,90.916290
weekday,03:00,04:00,50000008,62000003,88.384419
weekday,03:00,04:00,62000003,50000009,66.141384
weekday,03:00,04:00,50000009,62000003,90.025788
weekday,03:00,04:00,62000004,50000001,55.573554
weekday,03:00,04:00,50000001,62000004,76.091109
weekday,03:00,04:00,62000004,50000002,74.603901
weekday,03:00,04:00,50000002,62000004,86.227872
weekday,03:00,04:00,62000004,50000003,68.650935
weekday,03:00,04:00,50000003,62000004,73.741253
weekday,03:00,04:00,62000004,50000004,63.785517
weekday,03:00,04:00,50000004,62000004,79.109151
weekday,03:00,04:00,62000004,50000005,86.502139
weekday,03:00,04:00,50000005,62000004,78.674355
weekday,03:00,04:00,62000004,50000006,55.516296
weekday,03:00,04:00,50000006,62000004,87.995044
weekday,03:00,04:00,62000004,50000007,60.058312
weekday,03:00,04:00,50000007,62000004,95.274679
weekday,03:00,04:00,62000004,50000008,67.979018
weekday,03:00,04:00,50000008,62000004,74.070500
weekday,03:00,04:00,62000004,50000009,71.239488
weekday,03:00,04:00,50000009,62000004,92.282190
weekday,03:00,04:00,62000005,50000001,74.600127
weekday,03:00,04:00,50000001,62000005,62.288104
weekday,03:00,04:00,62000005,50000002,79.967477
weekday,03:00,04:00,50000002,62000005,92.818769
weekday,03:00,04:00,62000005,50000003,75.555762
weekday,03:00,04:00,50000003,62000005,82.570390
weekday,03:00,04:00,62000005,50000004,76.883769
weekday,03:00,04:00,50000004,62000005,73.097778
weekday,03:00,04:00,62000005,50000005,74.361062
weekday,03:00,04:00,50000005,62000005,89.613224
weekday,03:00,04:00,62000005,50000006,68.144981
weekday,03:00,04:00,50000006,62000005,58.620955
weekday,03:00,04:00,62000005,50000007,61.815825
weekday,03:00,04:00,50000007,62000005,72.115876
weekday,03:00,04:00,62000005,50000008,74.520466
weekday,03:00,04:00,50000008,62000005,79.430185
weekday,03:00,04:00,62000005,50000009,57.190340
weekday,03:00,04:00,50000009,62000005,89.356668
weekday,04:00,05:00,62000001,62000001,10.000000
weekday,04:00,05:00,62000002,62000002,10.000000
weekday,04:00,05:00,62000003,62000003,10.000000
weekday,04:00,05:00,62000004,62000004,10.000000
weekday,04:00,05:00,62000005,62000005,10.000000
weekday,04:00,05:00,50000001,50000001,15.000000
weekday,04:00,05:00,50000002,50000002,15.000000
weekday,04:00,05:00,50000003,50000003,15.000000
weekday,04:00,05:00,50000004,50000004,15.000000
weekday,04:00,05:00,50000005,50000005,15.000000
weekday,04:00,05:00,50000006,50000006,15.000000
weekday,04:00,05:00,50000007,50000007,15.000000
weekday,04:00,05:00,50000008,50000008,15.000000
weekday,04:00,05:00,50000009,50000009,15.000000
weekday,04:00,05:00,62000001,50000001,71.798606
weekday,04:00,05:00,50000001,62000001,80.751880
weekday,04:00,05:00,62000001,50000002,66.715584
weekday,04:00,05:00,50000002,62000001,42.960562
weekday,04:00,05:00,62000001,50000003,73.675898
weekday,04:00,05:00,50000003,62000001,68.184945
weekday,04:00,05:00,62000001,50000004,72.084008
weekday,04:00,05:00,50000004,62000001,69.724364
weekday,04:00,05:00,62000001,50000005,70.988441
weekday,04:00,05:00,50000005,62000001,77.044297
weekday,04:00,05:00,62000001,50000006,91.737471
weekday,04:00,05:00,50000006,62000001,60.409480
weekday,04:00,05:00,62000001,50000007,73.983855
weekday,04:00,05:00,50000007,62000001,69.279206
weekday,04:00,05:00,62000001,50000008,59.799068
weekday,04:00,05:00,50000008,62000001,65.895942
weekday,04:00,05:00,62000001,50000009,70.627753
weekday,04:00,05:00,50000009,62000001,72.493744
weekday,04:00,05:00,62000002,50000001,71.098058
weekday,04:00,05:00,50000001,62000002,69.743132
weekday,04:00,05:00,62000002,50000002,92.672874
weekday,04:00,05:00,50000002,62000002,84.104851
weekday,04:00,05:00,62000002,50000003,60.033403
weekday,04:00,05:00,50000003,62000002,74.560559
weekday,04:00,05:00,62000002,50000004,65.524392
weekday,04:00,05:00,50000004,62000002,85.920397
weekday,04:00,05:00,62000002,50000005,56.012433
weekday,04:00,05:00,50000005,62000002,62.938926
weekday,04:00,05:00,62000002,50000006,74.880258
weekday,04:00,05:00,50000006,62000002,83.144473
weekday,04:00,05:00,62000002,50000007,72.233006
weekday,04:00,05:00,50000007,62000002,75.815218
weekday,04:00,05:00,62000002,50000008,65.801704
weekday,04:00,05:00,50000008,62000002,62.338717
weekday,04:00,05:00,62000002,50000009,54.147547
weekday,04:00,05:00,50000009,62000002,75.726438
weekday,04:00,05:00,62000003,50000001,74.497154
weekday,04:00,05:00,50000001,62000003,97.298498
weekday,04:00,05:00,62000003,50000002,79.866939
weekday,04:00,05:00,50000002,62000003,87.263836
weekday,04:00,05:00,62000003,50000003,71.655698
weekday,04:00,05:00,50000003,62000003,71.357716
weekday,04:00,05:00,62000003,50000004,79.564971
weekday,04:00,05:00,50000004,62000003,84.696676
weekday,04:00,05:00,62000003,50000005,70.403604
weekday,04:00,05:00,50000005,62000003,82.857540
weekday,04:00,05:00,62000003,50000006,61.627373
weekday,04:00,05:00,50000006,62000003,77.006026
weekday,04:00,05:00,62000003,50000007,79.833362
weekday,04:00,05:00,50000007,62000003,89.471664
weekday,04:00,05:00,62000003,50000008,81.147267
weekday,04:00,05:00,50000008,62000003,90.424566
weekday,04:00,05:00,62000003,50000009,71.551058
weekday,04:00,05:00,50000009,62000003,83.130449
weekday,04:00,05:00,62000004,50000001,82.924080
weekday,04:00,05:00,50000001,62000004,81.647125
weekday,04:00,05:00,62000004,50000002,73.967717
weekday,04:00,05:00,50000002,62000004,70.157500
weekday,04:00,05:00,62000004,50000003,70.910699
weekday,04:00,05:00,50000003,62000004,90.655412
weekday,04:00,05:00,62000004,50000004,79.629450
weekday,04:00,05:00,50000004,62000004,66.897112
weekday,04:00,05:00,62000004,50000005,64.329993
weekday,04:00,05:00,50000005,62000004,81.950662
weekday,04:00,05:00,62000004,50000006,63.332287
weekday,04:00,05:00,50000006,62000004,75.000875
weekday,04:00,05:00,62000004,50000007,67.099461
weekday,04:00,05:00,50000007,62000004,61.156865
weekday,04:00,05:00,62000004,50000008,70.333569
weekday,04:00,05:00,50000008,62000004,94.001990
weekday,04:00,05:00,62000004,50000009,62.101218
weekday,04:00,05:00,50000009,62000004,82.865803
weekday,04:00,05:00,62000005,50000001,73.596901
weekday,04:00,05:00,50000001,62000005,85.706888
weekday,04:00,05:00,62000005,50000002,50.308373
weekday,04:00,05:00,50000002,62000005,82.752927
weekday,04:00,05:00,62000005,50000003,76.141266
weekday,04:00,05:00,50000003,62000005,89.352099
weekday,04:00,05:00,62000005,50000004,55.886719
weekday,04:00,05:00,50000004,62000005,83.080229
weekday,04:00,05:00,62000005,50000005,71.851237
weekday,04:00,05:00,50000005,62000005,87.147788
weekday,04:00,05:00,62000005,50000006,55.814493
weekday,04:00,05:00,50000006,62000005,66.352471
weekday,04:00,05:00,62000005,50000007,74.700007
weekday,04:00,05:00,50000007,62000005,99.378086
weekday,04:00,05:00,62000005,50000008,53.624092
weekday,04:00,05:00,50000008,62000005,62.925093
weekday,04:00,05:00,62000005,50000009,50.885116
weekday,04:00,05:00,50000009,62000005,89.797307
weekday,05:00,06:00,62000001,62000001,10.000000
weekday,05:00,06:00,62000002,62000002,10.000000
weekday,05:00,06:00,62000003,62000003,10.000000
weekday,05:00,06:00,62000004,62000004,10.000000
weekday,05:00,06:00,62000005,62000005,10.000000
weekday,05:00,06:00,50000001,50000001,15.000000
weekday,05:00,06:00,50000002,50000002,15.000000
weekday,05:00,06:00,50000003,50000003,15.000000
weekday,05:00,06:00,50000004,50000004,15.000000
weekday,05:00,06:00,50000005,50000005,15.000000
weekday,05:00,06:00,50000006,50000006,15.000000
weekday,05:00,06:00,50000007,50000007,15.000000
weekday,05:00,06:00,50000008,50000008,15.000000
weekday,05:00,06:00,50000009,50000009,15.000000
weekday,05:00,06:00,62000001,50000001,75.648193
weekday,05:00,06:00,50000001,62000001,61.360135
weekday,05:00,06:00,62000001,50000002,82.305741
weekday,05:00,06:00,50000002,62000001,71.119946
weekday,05:00,06:00,62000001,50000003,83.439215
weekday,05:00,06:00,50000003,62000001,78.264007
weekday,05:00,06:00,62000001,50000004,66.588045
weekday,05:00,06:00,50000004,62000001,82.573069
weekday,05:00,06:00,62000001,50000005,66.587704
weekday,05:00,06:00,50000005,62000001,75.362222
weekday,05:00,06:00,62000001,50000006,83.602541
weekday,05:00,06:00,50000006,62000001,80.764277
weekday,05:00,06:00,62000001,50000007,67.665831
weekday,05:00,06:00,50000007,62000001,66.026479
weekday,05:00,06:00,62000001,50000008,73.080065
weekday,05:00,06:00,50000008,62000001,73.351669
weekday,05:00,06:00,62000001,50000009,73.901990
weekday,05:00,06:00,50000009,62000001,73.574256
weekday,05:00,06:00,62000002,50000001,69.862877
weekday,05:00,06:00,50000001,62000002,95.159996
weekday,05:00,06:00,62000002,50000002,75.569993
weekday,05:00,06:00,50000002,62000002,63.131191
weekday,05:00,06:00,62000002,50000003,67.384551
