"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,01:00,02:00,62000004,50000008,4781.767527
weekday,01:00,02:00,50000008,62000004,3057.537914
weekday,01:00,02:00,62000004,50000009,3486.632186
weekday,01:00,02:00,50000009,62000004,5953.088806
weekday,01:00,02:00,62000005,50000001,6072.257926
weekday,01:00,02:00,50000001,62000005,3490.962997
weekday,01:00,02:00,62000005,50000002,2733.495176
weekday,01:00,02:00,50000002,62000005,5962.183481
weekday,01:00,02:00,62000005,50000003,3662.828895
weekday,01:00,02:00,50000003,62000005,4500.072637
weekday,01:00,02:00,62000005,50000004,4673.628924
weekday,01:00,02:00,50000004,62000005,2847.503109
weekday,01:00,02:00,62000005,50000005,3020.234543
weekday,01:00,02:00,50000005,62000005,4902.330745
weekday,01:00,02:00,62000005,50000006,3099.565772
weekday,01:00,02:00,50000006,62000005,6485.241208
weekday,01:00,02:00,62000005,50000007,2714.640226
weekday,01:00,02:00,50000007,62000005,2907.731994
weekday,01:00,02:00,62000005,50000008,3111.329032
weekday,01:00,02:00,50000008,62000005,3892.934633
weekday,01:00,02:00,62000005,50000009,4779.318254
weekday,01:00,02:00,50000009,62000005,4500.463871
weekday,02:00,03:00,62000001,62000001,10.000000
weekday,02:00,03:00,62000002,62000002,10.000000
weekday,02:00,03:00,62000003,62000003,10.000000
weekday,02:00,03:00,62000004,62000004,10.000000
weekday,02:00,03:00,62000005,62000005,10.000000
weekday,02:00,03:00,50000001,50000001,15.000000
weekday,02:00,03:00,50000002,50000002,15.000000
weekday,02:00,03:00,50000003,50000003,15.000000
weekday,02:00,03:00,50000004,50000004,15.000000
weekday,02:00,03:00,50000005,50000005,15.000000
weekday,02:00,03:00,50000006,50000006,15.000000
weekday,02:00,03:00,50000007,50000007,15.000000
weekday,02:00,03:00,50000008,50000008,15.000000
weekday,02:00,03:00,50000009,50000009,15.000000
weekday,02:00,03:00,62000001,50000001,3542.202804
weekday,02:00,03:00,50000001,62000001,3397.693477
weekday,02:00,03:00,62000001,50000002,3419.519280
weekday,02:00,03:00,50000002,62000001,3674.470604
weekday,02:00,03:00,62000001,50000003,2507.042901
weekday,02:00,03:00,50000003,62000001,5146.497628
weekday,02:00,03:00,62000001,50000004,3160.993650
weekday,02:00,03:00,50000004,62000001,4620.397292
weekday,02:00,03:00,62000001,50000005,3123.734609
weekday,02:00,03:00,50000005,62000001,3235.487909
weekday,02:00,03:00,62000001,50000006,6913.077532
weekday,02:00,03:00,50000006,62000001,3524.302081
weekday,02:00,03:00,62000001,50000007,2518.349295
weekday,02:00,03:00,50000007,62000001,3274.042377
weekday,02:00,03:00,62000001,50000008,2620.688283
weekday,02:00,03:00,50000008,62000001,4598.998572
weekday,02:00,03:00,62000001,50000009,4499.631960
weekday,02:00,03:00,50000009,62000001,4340.551289
weekday,02:00,03:00,62000002,50000001,4241.837517
weekday,02:00,03:00,50000001,62000002,3485.761769
weekday,02:00,03:00,62000002,50000002,2691.478378
weekday,02:00,03:00,50000002,62000002,4177.659854
weekday,02:00,03:00,62000002,50000003,2800.628224
weekday,02:00,03:00,50000003,62000002,4983.153257
weekday,02:00,03:00,62000002,50000004,2720.305187
weekday,02:00,03:00,50000004,62000002,2752.670690
weekday,02:00,03:00,62000002,50000005,5066.289072
weekday,02:00,03:00,50000005,62000002,3119.112659
weekday,02:00,03:00,62000002,50000006,2677.343413
weekday,02:00,03:00,50000006,62000002,2458.487233
weekday,02:00,03:00,62000002,50000007,4107.693323
weekday,02:00,03:00,50000007,62000002,4236.918542
weekday,02:00,03:00,62000002,50000008,2896.538790
weekday,02:00,03:00,50000008,62000002,2574.843085
weekday,02:00,03:00,62000002,50000009,3963.908002
weekday,02:00,03:00,50000009,62000002,4799.786838
weekday,02:00,03:00,62000003,50000001,4555.983379
weekday,02:00,03:00,50000001,62000003,3420.878776
weekday,02:00,03:00,62000003,50000002,3645.259108
weekday,02:00,03:00,50000002,62000003,5140.793190
weekday,02:00,03:00,62000003,50000003,2797.339281
weekday,02:00,03:00,50000003,62000003,2999.518525
weekday,02:00,03:00,62000003,50000004,2545.086283
weekday,02:00,03:00,50000004,62000003,3080.170992
weekday,02:00,03:00,62000003,50000005,5159.761893
weekday,02:00,03:00,50000005,62000003,2976.697377
weekday,02:00,03:00,62000003,50000006,2870.434866
weekday,02:00,03:00,50000006,62000003,3775.169131
weekday,02:00,03:00,62000003,50000007,2589.151990
weekday,02:00,03:00,50000007,62000003,3946.236232
weekday,02:00,03:00,62000003,50000008,3954.600833
weekday,02:00,03:00,50000008,62000003,2770.029467
weekday,02:00,03:00,62000003,50000009,3211.455120
weekday,02:00,03:00,50000009,62000003,4873.419296
weekday,02:00,03:00,62000004,50000001,2972.265038
weekday,02:00,03:00,50000001,62000004,2864.825105
weekday,02:00,03:00,62000004,50000002,4443.625207
weekday,02:00,03:00,50000002,62000004,3968.620856
weekday,02:00,03:00,62000004,50000003,2268.595098
weekday,02:00,03:00,50000003,62000004,6141.971778
weekday,02:00,03:00,62000004,50000004,3077.848330
weekday,02:00,03:00,50000004,62000004,3421.162477
weekday,02:00,03:00,62000004,50000005,3125.436584
weekday,02:00,03:00,50000005,62000004,6789.236265
weekday,02:00,03:00,62000004,50000006,2740.206694
weekday,02:00,03:00,50000006,62000004,2660.075285
weekday,02:00,03:00,62000004,50000007,3073.132100
weekday,02:00,03:00,50000007,62000004,3068.207276
weekday,02:00,03:00,62000004,50000008,2503.209933
weekday,02:00,03:00,50000008,62000004,5339.347404
weekday,02:00,03:00,62000004,50000009,3956.833848
weekday,02:00,03:00,50000009,62000004,4445.717793
weekday,02:00,03:00,62000005,50000001,5296.984055
weekday,02:00,03:00,50000001,62000005,4429.546999
weekday,02:00,03:00,62000005,50000002,2720.451839
weekday,02:00,03:00,50000002,62000005,3949.661134
weekday,02:00,03:00,62000005,50000003,3207.902600
weekday,02:00,03:00,50000003,62000005,4524.708054
weekday,02:00,03:00,62000005,50000004,2236.131914
weekday,02:00,03:00,50000004,62000005,3281.124416
weekday,02:00,03:00,62000005,50000005,4877.039229
weekday,02:00,03:00,50000005,62000005,3191.482841
weekday,02:00,03:00,62000005,50000006,5016.392005
weekday,02:00,03:00,50000006,62000005,3591.646999
weekday,02:00,03:00,62000005,50000007,2638.609766
weekday,02:00,03:00,50000007,62000005,4305.581489
weekday,02:00,03:00,62000005,50000008,3165.323655
weekday,02:00,03:00,50000008,62000005,6455.550750
weekday,02:00,03:00,62000005,50000009,4873.746181
weekday,02:00,03:00,50000009,62000005,4751.033529
weekday,03:00,04:00,62000001,62000001,10.000000
weekday,03:00,04:00,62000002,62000002,10.000000
weekday,03:00,04:00,62000003,62000003,10.000000
weekday,03:00,04:00,62000004,62000004,10.000000
weekday,03:00,04:00,62000005,62000005,10.000000
weekday,03:00,04:00,50000001,50000001,15.000000
weekday,03:00,04:00,50000002,50000002,15.000000
weekday,03:00,04:00,50000003,50000003,15.000000
weekday,03:00,04:00,50000004,50000004,15.000000
weekday,03:00,04:00,50000005,50000005,15.000000
weekday,03:00,04:00,50000006,50000006,15.000000
weekday,03:00,04:00,50000007,50000007,15.000000
weekday,03:00,04:00,50000008,50000008,15.000000
weekday,03:00,04:00,50000009,50000009,15.000000
weekday,03:00,04:00,62000001,50000001,5720.664593
weekday,03:00,04:00,50000001,62000001,3465.525427
weekday,03:00,04:00,62000001,50000002,2515.183708
weekday,03:00,04:00,50000002,62000001,3776.569599
weekday,03:00,04:00,62000001,50000003,4114.604417
weekday,03:00,04:00,50000003,62000001,4566.999612
weekday,03:00,04:00,62000001,50000004,5388.221480
weekday,03:00,04:00,50000004,62000001,8157.670161
weekday,03:00,04:00,62000001,50000005,4962.267963
weekday,03:00,04:00,50000005,62000001,2996.717339
weekday,03:00,04:00,62000001,50000006,4140.386764
weekday,03:00,04:00,50000006,62000001,3237.641007
weekday,03:00,04:00,62000001,50000007,6974.828112
weekday,03:00,04:00,50000007,62000001,4224.667973
weekday,03:00,04:00,62000001,50000008,4527.305412
weekday,03:00,04:00,50000008,62000001,4015.788540
weekday,03:00,04:00,62000001,50000009,3443.598913
weekday,03:00,04:00,50000009,62000001,2886.564234
weekday,03:00,04:00,62000002,50000001,2633.126449
weekday,03:00,04:00,50000001,62000002,3988.952396
weekday,03:00,04:00,62000002,50000002,3141.513327
weekday,03:00,04:00,50000002,62000002,4568.230031
weekday,03:00,04:00,62000002,50000003,2290.776139
weekday,03:00,04:00,50000003,62000002,2602.792574
weekday,03:00,04:00,62000002,50000004,2175.236876
weekday,03:00,04:00,50000004,62000002,2715.923799
weekday,03:00,04:00,62000002,50000005,2373.697557
weekday,03:00,04:00,50000005,62000002,4709.793721
weekday,03:00,04:00,62000002,50000006,2652.418067
weekday,03:00,04:00,50000006,62000002,3778.749000
weekday,03:00,04:00,62000002,50000007,3710.640442
weekday,03:00,04:00,50000007,62000002,2809.940741
weekday,03:00,04:00,62000002,50000008,5658.742968
weekday,03:00,04:00,50000008,62000002,4273.466678
weekday,03:00,04:00,62000002,50000009,5170.102080
weekday,03:00,04:00,50000009,62000002,2697.774117
weekday,03:00,04:00,62000003,50000001,2845.912984
weekday,03:00,04:00,50000001,62000003,4140.495804
weekday,03:00,04:00,62000003,50000002,4232.889774
weekday,03:00,04:00,50000002,62000003,6580.177552
weekday,03:00,04:00,62000003,50000003,4576.013766
weekday,03:00,04:00,50000003,62000003,5638.920491
weekday,03:00,04:00,62000003,50000004,2818.262843
weekday,03:00,04:00,50000004,62000003,6729.531016
weekday,03:00,04:00,62000003,50000005,4296.923189
weekday,03:00,04:00,50000005,62000003,4748.162881
weekday,03:00,04:00,62000003,50000006,2590.080786
weekday,03:00,04:00,50000006,62000003,2551.483220
weekday,03:00,04:00,62000003,50000007,4419.912951
weekday,03:00,04:00,50000007,62000003,3348.714446
weekday,03:00,04:00,62000003,50000008,6318.881340
weekday,03:00,04:00,50000008,62000003,5424.363605
weekday,03:00,04:00,62000003,50000009,2673.982248
weekday,03:00,04:00,50000009,62000003,3715.695930
weekday,03:00,04:00,62000004,50000001,3386.620385
weekday,03:00,04:00,50000001,62000004,4386.655039
weekday,03:00,04:00,62000004,50000002,2966.423008
weekday,03:00,04:00,50000002,62000004,2636.542965
weekday,03:00,04:00,62000004,50000003,2692.771581
weekday,03:00,04:00,50000003,62000004,4681.336123
weekday,03:00,04:00,62000004,50000004,2080.619687
weekday,03:00,04:00,50000004,62000004,3361.483134
weekday,03:00,04:00,62000004,50000005,4245.099193
weekday,03:00,04:00,50000005,62000004,2921.383206
weekday,03:00,04:00,62000004,50000006,2556.476892
weekday,03:00,04:00,50000006,62000004,7047.175122
weekday,03:00,04:00,62000004,50000007,7972.326861
weekday,03:00,04:00,50000007,62000004,3096.245548
weekday,03:00,04:00,62000004,50000008,2226.475953
weekday,03:00,04:00,50000008,62000004,4879.693916
weekday,03:00,04:00,62000004,50000009,4200.240051
weekday,03:00,04:00,50000009,62000004,3911.303322
weekday,03:00,04:00,62000005,50000001,3351.138585
weekday,03:00,04:00,50000001,62000005,4549.147856
weekday,03:00,04:00,62000005,50000002,3293.674145
weekday,03:00,04:00,50000002,62000005,2537.926603
weekday,03:00,04:00,62000005,50000003,2106.546869
weekday,03:00,04:00,50000003,62000005,4166.446237
weekday,03:00,04:00,62000005,50000004,4671.977733
weekday,03:00,04:00,50000004,62000005,2484.993803
weekday,03:00,04:00,62000005,50000005,5917.835636
weekday,03:00,04:00,50000005,62000005,2524.503241
weekday,03:00,04:00,62000005,50000006,2079.580571
weekday,03:00,04:00,50000006,62000005,3260.898487
weekday,03:00,04:00,62000005,50000007,3600.414295
weekday,03:00,04:00,50000007,62000005,2851.370966
weekday,03:00,04:00,62000005,50000008,3482.861157
weekday,03:00,04:00,50000008,62000005,3207.764772
weekday,03:00,04:00,62000005,50000009,5753.855074
weekday,03:00,04:00,50000009,62000005,3936.362639
weekday,04:00,05:00,62000001,62000001,10.000000
weekday,04:00,05:00,62000002,62000002,10.000000
weekday,04:00,05:00,62000003,62000003,10.000000
weekday,04:00,05:00,62000004,62000004,10.000000
weekday,04:00,05:00,62000005,62000005,10.000000
weekday,04:00,05:00,50000001,50000001,15.000000
weekday,04:00,05:00,50000002,50000002,15.000000
weekday,04:00,05:00,50000003,50000003,15.000000
weekday,04:00,05:00,50000004,50000004,15.000000
weekday,04:00,05:00,50000005,50000005,15.000000
weekday,04:00,05:00,50000006,50000006,15.000000
weekday,04:00,05:00,50000007,50000007,15.000000
weekday,04:00,05:00,50000008,50000008,15.000000
weekday,04:00,05:00,50000009,50000009,15.000000
weekday,04:00,05:00,62000001,50000001,4652.430591
weekday,04:00,05:00,50000001,62000001,4485.594418
weekday,04:00,05:00,62000001,50000002,6462.809273
weekday,04:00,05:00,50000002,62000001,5840.937645
weekday,04:00,05:00,62000001,50000003,2672.172044
weekday,04:00,05:00,50000003,62000001,4712.064417
weekday,04:00,05:00,62000001,50000004,3253.326717
weekday,04:00,05:00,50000004,62000001,6586.461917
weekday,04:00,05:00,62000001,50000005,4366.072597
weekday,04:00,05:00,50000005,62000001,6760.979335
weekday,04:00,05:00,62000001,50000006,2972.788955
weekday,04:00,05:00,50000006,62000001,4905.682423
weekday,04:00,05:00,62000001,50000007,2878.394096
weekday,04:00,05:00,50000007,62000001,3052.598279
weekday,04:00,05:00,62000001,50000008,3207.965456
weekday,04:00,05:00,50000008,62000001,3828.479565
weekday,04:00,05:00,62000001,50000009,2863.568470
weekday,04:00,05:00,50000009,62000001,6435.508754
weekday,04:00,05:00,62000002,50000001,3934.664734
weekday,04:00,05:00,50000001,62000002,4655.564974
weekday,04:00,05:00,62000002,50000002,4406.986482
weekday,04:00,05:00,50000002,62000002,5148.772994
weekday,04:00,05:00,62000002,50000003,2881.037026
weekday,04:00,05:00,50000003,62000002,4432.157177
weekday,04:00,05:00,62000002,50000004,3607.762997
weekday,04:00,05:00,50000004,62000002,3851.023790
weekday,04:00,05:00,62000002,50000005,3070.161266
weekday,04:00,05:00,50000005,62000002,4639.826182
weekday,04:00,05:00,62000002,50000006,4413.097024
weekday,04:00,05:00,50000006,62000002,3818.361059
weekday,04:00,05:00,62000002,50000007,2717.180135
weekday,04:00,05:00,50000007,62000002,4353.015044
weekday,04:00,05:00,62000002,50000008,3675.021051
weekday,04:00,05:00,50000008,62000002,3986.852043
weekday,04:00,05:00,62000002,50000009,2541.874173
weekday,04:00,05:00,50000009,62000002,3664.384825
weekday,04:00,05:00,62000003,50000001,5762.864365
weekday,04:00,05:00,50000001,62000003,3533.789921
weekday,04:00,05:00,62000003,50000002,2344.860520
weekday,04:00,05:00,50000002,62000003,2971.183217
weekday,04:00,05:00,62000003,50000003,4682.628356
weekday,04:00,05:00,50000003,62000003,2630.465304
weekday,04:00,05:00,62000003,50000004,4755.062393
weekday,04:00,05:00,50000004,62000003,4898.247864
weekday,04:00,05:00,62000003,50000005,4380.822819
weekday,04:00,05:00,50000005,62000003,3449.366210
weekday,04:00,05:00,62000003,50000006,5027.118549
weekday,04:00,05:00,50000006,62000003,4059.842668
weekday,04:00,05:00,62000003,50000007,4884.094404
weekday,04:00,05:00,50000007,62000003,3903.866898
weekday,04:00,05:00,62000003,50000008,3510.015522
weekday,04:00,05:00,50000008,62000003,3490.447370
weekday,04:00,05:00,62000003,50000009,5513.999276
weekday,04:00,05:00,50000009,62000003,3063.409576
weekday,04:00,05:00,62000004,50000001,3017.862271
weekday,04:00,05:00,50000001,62000004,4136.215576
weekday,04:00,05:00,62000004,50000002,4838.057373
weekday,04:00,05:00,50000002,62000004,3234.506689
weekday,04:00,05:00,62000004,50000003,3199.075105
weekday,04:00,05:00,50000003,62000004,2637.852260
weekday,04:00,05:00,62000004,50000004,2808.814507
weekday,04:00,05:00,50000004,62000004,2977.231517
weekday,04:00,05:00,62000004,50000005,3484.152502
weekday,04:00,05:00,50000005,62000004,2635.372827
weekday,04:00,05:00,62000004,50000006,6794.571906
weekday,04:00,05:00,50000006,62000004,3444.725873
weekday,04:00,05:00,62000004,50000007,2470.172710
weekday,04:00,05:00,50000007,62000004,2554.726934
weekday,04:00,05:00,62000004,50000008,3803.309921
weekday,04:00,05:00,50000008,62000004,5812.948169
weekday,04:00,05:00,62000004,50000009,4235.782608
weekday,04:00,05:00,50000009,62000004,3950.279446
weekday,04:00,05:00,62000005,50000001,4985.886151
weekday,04:00,05:00,50000001,62000005,3704.516970
weekday,04:00,05:00,62000005,50000002,2909.112897
weekday,04:00,05:00,50000002,62000005,3958.221597
weekday,04:00,05:00,62000005,50000003,3269.844685
weekday,04:00,05:00,50000003,62000005,4718.947015
weekday,04:00,05:00,62000005,50000004,4081.160824
weekday,04:00,05:00,50000004,62000005,3292.725316
weekday,04:00,05:00,62000005,50000005,5080.313868
weekday,04:00,05:00,50000005,62000005,7399.576258
weekday,04:00,05:00,62000005,50000006,3565.775333
weekday,04:00,05:00,50000006,62000005,7042.667844
weekday,04:00,05:00,62000005,50000007,3472.537219
weekday,04:00,05:00,50000007,62000005,3280.371425
weekday,04:00,05:00,62000005,50000008,3590.864703
weekday,04:00,05:00,50000008,62000005,3684.056487
weekday,04:00,05:00,62000005,50000009,7421.967398
weekday,04:00,05:00,50000009,62000005,3632.921763
weekday,05:00,06:00,62000001,62000001,10.000000
weekday,05:00,06:00,62000002,62000002,10.000000
weekday,05:00,06:00,62000003,62000003,10.000000
weekday,05:00,06:00,62000004,62000004,10.000000
weekday,05:00,06:00,62000005,62000005,10.000000
weekday,05:00,06:00,50000001,50000001,15.000000
weekday,05:00,06:00,50000002,50000002,15.000000
weekday,05:00,06:00,50000003,50000003,15.000000
weekday,05:00,06:00,50000004,50000004,15.000000
weekday,05:00,06:00,50000005,50000005,15.000000
weekday,05:00,06:00,50000006,50000006,15.000000
weekday,05:00,06:00,50000007,50000007,15.000000
weekday,05:00,06:00,50000008,50000008,15.000000
weekday,05:00,06:00,50000009,50000009,15.000000
weekday,05:00,06:00,62000001,50000001,5410.391049
weekday,05:00,06:00,50000001,62000001,5732.405589
weekday,05:00,06:00,62000001,50000002,2322.678620
weekday,05:00,06:00,50000002,62000001,5034.942515
weekday,05:00,06:00,62000001,50000003,4511.985425
