"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,00:00,01:00,50000006,62000003,2840.299283
weekday,00:00,01:00,62000003,50000007,3147.404906
weekday,00:00,01:00,50000007,62000003,3063.533296
weekday,00:00,01:00,62000003,50000008,3188.940213
weekday,00:00,01:00,50000008,62000003,3076.666364
weekday,00:00,01:00,62000003,50000009,3190.664156
weekday,00:00,01:00,50000009,62000003,2891.806939
weekday,00:00,01:00,62000004,50000001,3007.688301
weekday,00:00,01:00,50000001,62000004,3382.641263
weekday,00:00,01:00,62000004,50000002,2623.651881
weekday,00:00,01:00,50000002,62000004,3081.236077
weekday,00:00,01:00,62000004,50000003,3529.773267
weekday,00:00,01:00,50000003,62000004,2549.507643
weekday,00:00,01:00,62000004,50000004,3366.501429
weekday,00:00,01:00,50000004,62000004,2988.162573
weekday,00:00,01:00,62000004,50000005,2330.652986
weekday,00:00,01:00,50000005,62000004,2799.434716
weekday,00:00,01:00,62000004,50000006,3077.307787
weekday,00:00,01:00,50000006,62000004,3066.796855
weekday,00:00,01:00,62000004,50000007,3013.440381
weekday,00:00,01:00,50000007,62000004,2718.613519
weekday,00:00,01:00,62000004,50000008,2846.626889
weekday,00:00,01:00,50000008,62000004,3033.101032
weekday,00:00,01:00,62000004,50000009,2810.845159
weekday,00:00,01:00,50000009,62000004,3109.071285
weekday,00:00,01:00,62000005,50000001,2849.816915
weekday,00:00,01:00,50000001,62000005,3295.578782
weekday,00:00,01:00,62000005,50000002,3171.526833
weekday,00:00,01:00,50000002,62000005,3056.679934
weekday,00:00,01:00,62000005,50000003,2738.971609
weekday,00:00,01:00,50000003,62000005,3145.005853
weekday,00:00,01:00,62000005,50000004,2554.431780
weekday,00:00,01:00,50000004,62000005,2712.571497
weekday,00:00,01:00,62000005,50000005,2818.546005
weekday,00:00,01:00,50000005,62000005,2638.988610
weekday,00:00,01:00,62000005,50000006,2716.877115
weekday,00:00,01:00,50000006,62000005,2327.323892
weekday,00:00,01:00,62000005,50000007,2660.188808
weekday,00:00,01:00,50000007,62000005,2751.851792
weekday,00:00,01:00,62000005,50000008,2877.533375
weekday,00:00,01:00,50000008,62000005,3303.401455
weekday,00:00,01:00,62000005,50000009,3166.343416
weekday,00:00,01:00,50000009,62000005,2854.543679
weekday,00:00,01:00,62000001,62000001,26707.537933
weekday,00:00,01:00,62000002,62000002,28090.153071
weekday,00:00,01:00,62000003,62000003,24794.896878
weekday,00:00,01:00,62000004,62000004,25901.076883
weekday,00:00,01:00,62000005,62000005,26310.709639
weekday,00:00,01:00,50000001,50000001,25151.063778
weekday,00:00,01:00,50000002,50000002,26647.840791
weekday,00:00,01:00,50000003,50000003,25723.885902
weekday,00:00,01:00,50000004,50000004,25872.342153
weekday,00:00,01:00,50000005,50000005,24562.760367
weekday,00:00,01:00,50000006,50000006,25970.226539
weekday,00:00,01:00,50000007,50000007,25490.222613
weekday,00:00,01:00,50000008,50000008,24234.954398
weekday,00:00,01:00,50000009,50000009,25448.329054
weekday,01:00,02:00,62000001,50000001,3074.318006
weekday,01:00,02:00,50000001,62000001,3470.316401
weekday,01:00,02:00,62000001,50000002,2446.380459
weekday,01:00,02:00,50000002,62000001,2855.135165
weekday,01:00,02:00,62000001,50000003,2437.088191
weekday,01:00,02:00,50000003,62000001,3281.624708
weekday,01:00,02:00,62000001,50000004,3144.920368
weekday,01:00,02:00,50000004,62000001,3197.815712
weekday,01:00,02:00,62000001,50000005,2682.290634
weekday,01:00,02:00,50000005,62000001,3210.179093
weekday,01:00,02:00,62000001,50000006,3025.267495
weekday,01:00,02:00,50000006,62000001,2859.890628
weekday,01:00,02:00,62000001,50000007,2836.495748
weekday,01:00,02:00,50000007,62000001,3790.214892
weekday,01:00,02:00,62000001,50000008,3315.016299
weekday,01:00,02:00,50000008,62000001,3522.090059
weekday,01:00,02:00,62000001,50000009,2602.384904
weekday,01:00,02:00,50000009,62000001,3008.153038
weekday,01:00,02:00,62000002,50000001,2405.579446
weekday,01:00,02:00,50000001,62000002,2532.483224
weekday,01:00,02:00,62000002,50000002,2480.380469
weekday,01:00,02:00,50000002,62000002,3557.651422
weekday,01:00,02:00,62000002,50000003,3429.372598
weekday,01:00,02:00,50000003,62000002,3231.293881
weekday,01:00,02:00,62000002,50000004,2747.499994
weekday,01:00,02:00,50000004,62000002,2810.252423
weekday,01:00,02:00,62000002,50000005,2779.589305
weekday,01:00,02:00,50000005,62000002,3061.869099
weekday,01:00,02:00,62000002,50000006,2282.296921
weekday,01:00,02:00,50000006,62000002,3179.425129
weekday,01:00,02:00,62000002,50000007,2514.403709
weekday,01:00,02:00,50000007,62000002,2947.374419
weekday,01:00,02:00,62000002,50000008,2916.175726
weekday,01:00,02:00,50000008,62000002,3836.343962
weekday,01:00,02:00,62000002,50000009,2718.208445
weekday,01:00,02:00,50000009,62000002,3584.330751
weekday,01:00,02:00,62000003,50000001,2693.276906
weekday,01:00,02:00,50000001,62000003,3633.538448
weekday,01:00,02:00,62000003,50000002,2371.276566
weekday,01:00,02:00,50000002,62000003,3701.351411
weekday,01:00,02:00,62000003,50000003,2807.918738
weekday,01:00,02:00,50000003,62000003,2621.143206
weekday,01:00,02:00,62000003,50000004,3269.684002
weekday,01:00,02:00,50000004,62000003,3923.786426
weekday,01:00,02:00,62000003,50000005,3066.106880
weekday,01:00,02:00,50000005,62000003,2577.670206
weekday,01:00,02:00,62000003,50000006,2944.212530
weekday,01:00,02:00,50000006,62000003,3128.234402
weekday,01:00,02:00,62000003,50000007,3392.184196
weekday,01:00,02:00,50000007,62000003,3661.632638
weekday,01:00,02:00,62000003,50000008,2499.890400
weekday,01:00,02:00,50000008,62000003,3035.941350
weekday,01:00,02:00,62000003,50000009,3372.288366
weekday,01:00,02:00,50000009,62000003,2613.566587
weekday,01:00,02:00,62000004,50000001,2542.329020
weekday,01:00,02:00,50000001,62000004,3811.123673
weekday,01:00,02:00,62000004,50000002,2373.676582
weekday,01:00,02:00,50000002,62000004,3219.777781
weekday,01:00,02:00,62000004,50000003,3319.328562
weekday,01:00,02:00,50000003,62000004,2658.393805
weekday,01:00,02:00,62000004,50000004,3584.208633
weekday,01:00,02:00,50000004,62000004,2763.358139
weekday,01:00,02:00,62000004,50000005,3010.981468
weekday,01:00,02:00,50000005,62000004,2535.212062
weekday,01:00,02:00,62000004,50000006,3094.393447
weekday,01:00,02:00,50000006,62000004,3281.100923
weekday,01:00,02:00,62000004,50000007,2726.354415
weekday,01:00,02:00,50000007,62000004,3158.273447
weekday,01:00,02:00,62000004,50000008,2564.518247
weekday,01:00,02:00,50000008,62000004,2954.381541
weekday,01:00,02:00,62000004,50000009,2842.197337
weekday,01:00,02:00,50000009,62000004,3001.399949
weekday,01:00,02:00,62000005,50000001,2406.478361
weekday,01:00,02:00,50000001,62000005,3190.758919
weekday,01:00,02:00,62000005,50000002,2234.804183
weekday,01:00,02:00,50000002,62000005,2998.483476
weekday,01:00,02:00,62000005,50000003,3099.892946
weekday,01:00,02:00,50000003,62000005,2845.899478
weekday,01:00,02:00,62000005,50000004,2985.991800
weekday,01:00,02:00,50000004,62000005,3288.299694
weekday,01:00,02:00,62000005,50000005,2577.190917
weekday,01:00,02:00,50000005,62000005,3091.323169
weekday,01:00,02:00,62000005,50000006,3464.965207
weekday,01:00,02:00,50000006,62000005,3309.478375
weekday,01:00,02:00,62000005,50000007,3284.081848
weekday,01:00,02:00,50000007,62000005,3106.663016
weekday,01:00,02:00,62000005,50000008,3146.223579
weekday,01:00,02:00,50000008,62000005,3377.505754
weekday,01:00,02:00,62000005,50000009,2072.712540
weekday,01:00,02:00,50000009,62000005,2877.644435
weekday,01:00,02:00,62000001,62000001,29410.257594
weekday,01:00,02:00,62000002,62000002,30246.517697
weekday,01:00,02:00,62000003,62000003,28259.026091
weekday,01:00,02:00,62000004,62000004,27104.033609
weekday,01:00,02:00,62000005,62000005,28592.714934
weekday,01:00,02:00,50000001,50000001,22262.761075
weekday,01:00,02:00,50000002,50000002,21353.119003
weekday,01:00,02:00,50000003,50000003,26234.245957
weekday,01:00,02:00,50000004,50000004,25527.792405
weekday,01:00,02:00,50000005,50000005,25418.905575
weekday,01:00,02:00,50000006,50000006,24832.006142
weekday,01:00,02:00,50000007,50000007,23868.361503
weekday,01:00,02:00,50000008,50000008,23494.561584
weekday,01:00,02:00,50000009,50000009,24301.696832
weekday,02:00,03:00,62000001,50000001,2478.661920
weekday,02:00,03:00,50000001,62000001,3232.559903
weekday,02:00,03:00,62000001,50000002,2437.002280
weekday,02:00,03:00,50000002,62000001,4422.613344
weekday,02:00,03:00,62000001,50000003,3024.332313
weekday,02:00,03:00,50000003,62000001,2575.622032
weekday,02:00,03:00,62000001,50000004,3144.386642
weekday,02:00,03:00,50000004,62000001,3635.526015
weekday,02:00,03:00,62000001,50000005,2601.343494
weekday,02:00,03:00,50000005,62000001,3608.331753
weekday,02:00,03:00,62000001,50000006,2956.297808
weekday,02:00,03:00,50000006,62000001,2723.474986
weekday,02:00,03:00,62000001,50000007,2280.930570
weekday,02:00,03:00,50000007,62000001,3598.079072
weekday,02:00,03:00,62000001,50000008,2809.609719
weekday,02:00,03:00,50000008,62000001,2641.041452
weekday,02:00,03:00,62000001,50000009,2944.997267
weekday,02:00,03:00,50000009,62000001,3730.169377
weekday,02:00,03:00,62000002,50000001,2713.926387
weekday,02:00,03:00,50000001,62000002,3290.114581
weekday,02:00,03:00,62000002,50000002,1885.297639
weekday,02:00,03:00,50000002,62000002,3550.192579
weekday,02:00,03:00,62000002,50000003,2733.052263
weekday,02:00,03:00,50000003,62000002,2765.656918
weekday,02:00,03:00,62000002,50000004,2948.510786
weekday,02:00,03:00,50000004,62000002,3528.286458
weekday,02:00,03:00,62000002,50000005,2916.093162
weekday,02:00,03:00,50000005,62000002,3028.816314
weekday,02:00,03:00,62000002,50000006,1931.405919
weekday,02:00,03:00,50000006,62000002,3559.622872
weekday,02:00,03:00,62000002,50000007,2380.591726
weekday,02:00,03:00,50000007,62000002,3742.328005
weekday,02:00,03:00,62000002,50000008,2066.994103
weekday,02:00,03:00,50000008,62000002,3166.338180
weekday,02:00,03:00,62000002,50000009,3084.506950
weekday,02:00,03:00,50000009,62000002,3055.641576
weekday,02:00,03:00,62000003,50000001,3470.979023
weekday,02:00,03:00,50000001,62000003,2891.969048
weekday,02:00,03:00,62000003,50000002,2511.086254
weekday,02:00,03:00,50000002,62000003,3494.363087
weekday,02:00,03:00,62000003,50000003,2449.742124
weekday,02:00,03:00,50000003,62000003,2987.387413
weekday,02:00,03:00,62000003,50000004,2924.752848
weekday,02:00,03:00,50000004,62000003,2870.651923
weekday,02:00,03:00,62000003,50000005,2477.073902
weekday,02:00,03:00,50000005,62000003,2905.629857
weekday,02:00,03:00,62000003,50000006,2641.000208
weekday,02:00,03:00,50000006,62000003,3901.493228
weekday,02:00,03:00,62000003,50000007,3337.303497
weekday,02:00,03:00,50000007,62000003,3128.041685
weekday,02:00,03:00,62000003,50000008,2298.490202
weekday,02:00,03:00,50000008,62000003,3092.840925
weekday,02:00,03:00,62000003,50000009,2765.878088
weekday,02:00,03:00,50000009,62000003,3389.485645
weekday,02:00,03:00,62000004,50000001,2945.551201
weekday,02:00,03:00,50000001,62000004,3058.809082
weekday,02:00,03:00,62000004,50000002,2509.531460
weekday,02:00,03:00,50000002,62000004,3521.910915
weekday,02:00,03:00,62000004,50000003,2127.015527
weekday,02:00,03:00,50000003,62000004,3791.335679
weekday,02:00,03:00,62000004,50000004,2166.597973
weekday,02:00,03:00,50000004,62000004,3432.714592
weekday,02:00,03:00,62000004,50000005,2919.362817
weekday,02:00,03:00,50000005,62000004,2862.784862
weekday,02:00,03:00,62000004,50000006,2431.608879
weekday,02:00,03:00,50000006,62000004,3459.542043
weekday,02:00,03:00,62000004,50000007,2745.105522
weekday,02:00,03:00,50000007,62000004,2866.602390
weekday,02:00,03:00,62000004,50000008,2766.134072
weekday,02:00,03:00,50000008,62000004,3017.119038
weekday,02:00,03:00,62000004,50000009,2580.573806
weekday,02:00,03:00,50000009,62000004,2738.582203
weekday,02:00,03:00,62000005,50000001,2925.692397
weekday,02:00,03:00,50000001,62000005,4249.155678
weekday,02:00,03:00,62000005,50000002,2154.134754
weekday,02:00,03:00,50000002,62000005,3262.173706
weekday,02:00,03:00,62000005,50000003,2832.040369
weekday,02:00,03:00,50000003,62000005,3402.168730
weekday,02:00,03:00,62000005,50000004,2858.753472
weekday,02:00,03:00,50000004,62000005,3325.012141
weekday,02:00,03:00,62000005,50000005,2434.303801
weekday,02:00,03:00,50000005,62000005,2836.230657
weekday,02:00,03:00,62000005,50000006,2030.203912
weekday,02:00,03:00,50000006,62000005,3291.131354
weekday,02:00,03:00,62000005,50000007,2454.283372
weekday,02:00,03:00,50000007,62000005,3562.349703
weekday,02:00,03:00,62000005,50000008,2920.388175
weekday,02:00,03:00,50000008,62000005,3049.759175
weekday,02:00,03:00,62000005,50000009,2683.385907
weekday,02:00,03:00,50000009,62000005,3166.868415
weekday,02:00,03:00,62000001,62000001,31268.855921
weekday,02:00,03:00,62000002,62000002,32805.618547
weekday,02:00,03:00,62000003,62000003,29564.556664
weekday,02:00,03:00,62000004,62000004,31336.919545
weekday,02:00,03:00,62000005,62000005,32630.663400
weekday,02:00,03:00,50000001,50000001,23591.202637
weekday,02:00,03:00,50000002,50000002,19024.798757
weekday,02:00,03:00,50000003,50000003,23423.011824
weekday,02:00,03:00,50000004,50000004,23029.810592
weekday,02:00,03:00,50000005,50000005,23885.383732
weekday,02:00,03:00,50000006,50000006,20834.252244
weekday,02:00,03:00,50000007,50000007,22079.813834
weekday,02:00,03:00,50000008,50000008,23673.517500
weekday,02:00,03:00,50000009,50000009,23757.594801
weekday,03:00,04:00,62000001,50000001,2587.593245
weekday,03:00,04:00,50000001,62000001,3479.476141
weekday,03:00,04:00,62000001,50000002,3108.153557
weekday,03:00,04:00,50000002,62000001,3036.179844
weekday,03:00,04:00,62000001,50000003,2830.105496
weekday,03:00,04:00,50000003,62000001,3175.316159
weekday,03:00,04:00,62000001,50000004,3030.790127
weekday,03:00,04:00,50000004,62000001,3100.302216
weekday,03:00,04:00,62000001,50000005,2773.745289
weekday,03:00,04:00,50000005,62000001,3244.622543
weekday,03:00,04:00,62000001,50000006,2754.086827
weekday,03:00,04:00,50000006,62000001,3897.991064
weekday,03:00,04:00,62000001,50000007,2971.487021
weekday,03:00,04:00,50000007,62000001,3181.345491
weekday,03:00,04:00,62000001,50000008,2209.302818
weekday,03:00,04:00,50000008,62000001,3650.662470
weekday,03:00,04:00,62000001,50000009,2879.059224
weekday,03:00,04:00,50000009,62000001,2937.269668
weekday,03:00,04:00,62000002,50000001,2532.854207
weekday,03:00,04:00,50000001,62000002,2427.855529
weekday,03:00,04:00,62000002,50000002,2417.268830
weekday,03:00,04:00,50000002,62000002,3270.700123
weekday,03:00,04:00,62000002,50000003,2622.339135
weekday,03:00,04:00,50000003,62000002,3376.895239
weekday,03:00,04:00,62000002,50000004,2339.211639
weekday,03:00,04:00,50000004,62000002,3773.442899
weekday,03:00,04:00,62000002,50000005,3051.066261
weekday,03:00,04:00,50000005,62000002,2690.085901
weekday,03:00,04:00,62000002,50000006,2909.993457
weekday,03:00,04:00,50000006,62000002,3380.269364
weekday,03:00,04:00,62000002,50000007,3070.703365
weekday,03:00,04:00,50000007,62000002,3435.826808
weekday,03:00,04:00,62000002,50000008,3023.031179
weekday,03:00,04:00,50000008,62000002,3566.234119
weekday,03:00,04:00,62000002,50000009,2719.617958
weekday,03:00,04:00,50000009,62000002,3205.448295
weekday,03:00,04:00,62000003,50000001,2420.372151
weekday,03:00,04:00,50000001,62000003,3406.870853
weekday,03:00,04:00,62000003,50000002,2815.929495
weekday,03:00,04:00,50000002,62000003,3656.686684
weekday,03:00,04:00,62000003,50000003,2491.866371
weekday,03:00,04:00,50000003,62000003,3487.898047
weekday,03:00,04:00,62000003,50000004,2439.723352
weekday,03:00,04:00,50000004,62000003,3688.432080
weekday,03:00,04:00,62000003,50000005,2777.109083
weekday,03:00,04:00,50000005,62000003,3261.543668
weekday,03:00,04:00,62000003,50000006,2573.911977
weekday,03:00,04:00,50000006,62000003,3287.954489
weekday,03:00,04:00,62000003,50000007,2850.745993
weekday,03:00,04:00,50000007,62000003,3086.991058
weekday,03:00,04:00,62000003,50000008,2933.339607
weekday,03:00,04:00,50000008,62000003,3356.104826
weekday,03:00,04:00,62000003,50000009,2481.342982
weekday,03:00,04:00,50000009,62000003,3259.724392
weekday,03:00,04:00,62000004,50000001,2354.556875
weekday,03:00,04:00,50000001,62000004,3315.231823
weekday,03:00,04:00,62000004,50000002,2525.999653
weekday,03:00,04:00,50000002,62000004,3257.966856
weekday,03:00,04:00,62000004,50000003,2777.416318
weekday,03:00,04:00,50000003,62000004,3639.641574
weekday,03:00,04:00,62000004,50000004,2578.118267
weekday,03:00,04:00,50000004,62000004,3204.619312
weekday,03:00,04:00,62000004,50000005,2658.581965
weekday,03:00,04:00,50000005,62000004,3337.484976
weekday,03:00,04:00,62000004,50000006,2615.683062
weekday,03:00,04:00,50000006,62000004,3493.022962
weekday,03:00,04:00,62000004,50000007,2702.045276
weekday,03:00,04:00,50000007,62000004,3155.950846
weekday,03:00,04:00,62000004,50000008,3023.964443
weekday,03:00,04:00,50000008,62000004,3841.763887
weekday,03:00,04:00,62000004,50000009,2718.671752
weekday,03:00,04:00,50000009,62000004,2736.827450
weekday,03:00,04:00,62000005,50000001,2746.912519
weekday,03:00,04:00,50000001,62000005,3520.882466
weekday,03:00,04:00,62000005,50000002,2907.587752
weekday,03:00,04:00,50000002,62000005,2911.904739
weekday,03:00,04:00,62000005,50000003,3523.620811
weekday,03:00,04:00,50000003,62000005,3196.027832
weekday,03:00,04:00,62000005,50000004,2544.141634
weekday,03:00,04:00,50000004,62000005,2577.415007
weekday,03:00,04:00,62000005,50000005,2735.186800
weekday,03:00,04:00,50000005,62000005,3183.787862
weekday,03:00,04:00,62000005,50000006,2926.024327
weekday,03:00,04:00,50000006,62000005,3206.913878
weekday,03:00,04:00,62000005,50000007,2618.758259
weekday,03:00,04:00,50000007,62000005,3591.779788
weekday,03:00,04:00,62000005,50000008,2953.418715
weekday,03:00,04:00,50000008,62000005,3194.353092
weekday,03:00,04:00,62000005,50000009,2572.253103
weekday,03:00,04:00,50000009,62000005,3447.584433
weekday,03:00,04:00,62000001,62000001,30337.841992
weekday,03:00,04:00,62000002,62000002,30219.672249
weekday,03:00,04:00,62000003,62000003,32486.865087
weekday,03:00,04:00,62000004,62000004,31806.472075
weekday,03:00,04:00,62000005,62000005,29081.745178
weekday,03:00,04:00,50000001,50000001,22270.972186
weekday,03:00,04:00,50000002,50000002,23420.501041
weekday,03:00,04:00,50000003,50000003,23148.569280
weekday,03:00,04:00,50000004,50000004,22366.773503
weekday,03:00,04:00,50000005,50000005,24057.164447
weekday,03:00,04:00,50000006,50000006,22292.547892
weekday,03:00,04:00,50000007,50000007,23540.845924
weekday,03:00,04:00,50000008,50000008,22312.938368
weekday,03:00,04:00,50000009,50000009,23563.090779
weekday,04:00,05:00,62000001,50000001,3094.179692
weekday,04:00,05:00,50000001,62000001,3014.483530
weekday,04:00,05:00,62000001,50000002,2763.245704
weekday,04:00,05:00,50000002,62000001,2584.309607
weekday,04:00,05:00,62000001,50000003,2554.108000
weekday,04:00,05:00,50000003,62000001,3002.737855
weekday,04:00,05:00,62000001,50000004,2588.468629
weekday,04:00,05:00,50000004,62000001,3675.752056
weekday,04:00,05:00,62000001,50000005,2860.004909
weekday,04:00,05:00,50000005,62000001,2909.200335
weekday,04:00,05:00,62000001,50000006,2773.987803
weekday,04:00,05:00,50000006,62000001,3130.796076
weekday,04:00,05:00,62000001,50000007,2408.061385
weekday,04:00,05:00,50000007,62000001,2035.793231
weekday,04:00,05:00,62000001,50000008,2666.747783
weekday,04:00,05:00,50000008,62000001,3340.416198
weekday,04:00,05:00,62000001,50000009,2646.492733
weekday,04:00,05:00,50000009,62000001,2764.647730
weekday,04:00,05:00,62000002,50000001,2627.185192
weekday,04:00,05:00,50000001,62000002,3010.534993
weekday,04:00,05:00,62000002,50000002,2421.239766
weekday,04:00,05:00,50000002,62000002,3543.472138
weekday,04:00,05:00,62000002,50000003,2590.998013
weekday,04:00,05:00,50000003,62000002,2714.254998
weekday,04:00,05:00,62000002,50000004,2748.943377
weekday,04:00,05:00,50000004,62000002,3706.880638
weekday,04:00,05:00,62000002,50000005,2570.078817
weekday,04:00,05:00,50000005,62000002,3320.196594
weekday,04:00,05:00,62000002,50000006,2695.889323
weekday,04:00,05:00,50000006,62000002,2823.001287
weekday,04:00,05:00,62000002,50000007,2950.380253
weekday,04:00,05:00,50000007,62000002,3105.098910
weekday,04:00,05:00,62000002,50000008,2613.182650
weekday,04:00,05:00,50000008,62000002,2692.805377
weekday,04:00,05:00,62000002,50000009,2851.582520
weekday,04:00,05:00,50000009,62000002,3620.071995
weekday,04:00,05:00,62000003,50000001,2943.789881
weekday,04:00,05:00,50000001,62000003,3677.265517
weekday,04:00,05:00,62000003,50000002,2571.833739
weekday,04:00,05:00,50000002,62000003,2565.439252
weekday,04:00,05:00,62000003,50000003,2540.010010
weekday,04:00,05:00,50000003,62000003,3191.495785
weekday,04:00,05:00,62000003,50000004,2650.214312
weekday,04:00,05:00,50000004,62000003,3589.034195
weekday,04:00,05:00,62000003,50000005,2387.332854
weekday,04:00,05:00,50000005,62000003,2684.961705
weekday,04:00,05:00,62000003,50000006,2362.427401
weekday,04:00,05:00,50000006,62000003,3645.825613
weekday,04:00,05:00,62000003,50000007,2548.565628
weekday,04:00,05:00,50000007,62000003,2854.710044
weekday,04:00,05:00,62000003,50000008,2451.519941
weekday,04:00,05:00,50000008,62000003,3565.094917
weekday,04:00,05:00,62000003,50000009,2913.056364
weekday,04:00,05:00,50000009,62000003,3336.834151
weekday,04:00,05:00,62000004,50000001,3073.930323
weekday,04:00,05:00,50000001,62000004,3070.188040
weekday,04:00,05:00,62000004,50000002,2610.412188
weekday,04:00,05:00,50000002,62000004,3827.028919
weekday,04:00,05:00,62000004,50000003,3097.165355
weekday,04:00,05:00,50000003,62000004,3399.409811
weekday,04:00,05:00,62000004,50000004,2880.604017
weekday,04:00,05:00,50000004,62000004,3805.568544
weekday,04:00,05:00,62000004,50000005,2624.683826
weekday,04:00,05:00,50000005,62000004,3503.518327
weekday,04:00,05:00,62000004,50000006,2859.017222
weekday,04:00,05:00,50000006,62000004,3265.681347
weekday,04:00,05:00,62000004,50000007,2759.152868
weekday,04:00,05:00,50000007,62000004,3012.250986
weekday,04:00,05:00,62000004,50000008,3209.459214
weekday,04:00,05:00,50000008,62000004,3162.146144
weekday,04:00,05:00,62000004,50000009,2555.969959
weekday,04:00,05:00,50000009,62000004,3092.785329
weekday,04:00,05:00,62000005,50000001,2511.275523
weekday,04:00,05:00,50000001,62000005,3225.838015
weekday,04:00,05:00,62000005,50000002,2878.272463
weekday,04:00,05:00,50000002,62000005,3214.215989
weekday,04:00,05:00,62000005,50000003,2708.045007
weekday,04:00,05:00,50000003,62000005,3145.821665
weekday,04:00,05:00,62000005,50000004,2841.814949
weekday,04:00,05:00,50000004,62000005,4069.084734
weekday,04:00,05:00,62000005,50000005,2597.061266
weekday,04:00,05:00,50000005,62000005,2849.174327
weekday,04:00,05:00,62000005,50000006,2704.119891
weekday,04:00,05:00,50000006,62000005,3589.036585
weekday,04:00,05:00,62000005,50000007,2867.999958
weekday,04:00,05:00,50000007,62000005,3372.079360
weekday,04:00,05:00,62000005,50000008,2339.540057
weekday,04:00,05:00,50000008,62000005,3345.692928
weekday,04:00,05:00,62000005,50000009,2559.232719
weekday,04:00,05:00,50000009,62000005,3484.174847
weekday,04:00,05:00,62000001,62000001,27881.839981
weekday,04:00,05:00,62000002,62000002,30245.837021
weekday,04:00,05:00,62000003,62000003,31520.911050
weekday,04:00,05:00,62000004,62000004,30247.182476
weekday,04:00,05:00,62000005,62000005,32066.756616
weekday,04:00,05:00,50000001,50000001,24031.050515
weekday,04:00,05:00,50000002,50000002,23289.537954
weekday,04:00,05:00,50000003,50000003,23815.606271
weekday,04:00,05:00,50000004,50000004,20642.725117
weekday,04:00,05:00,50000005,50000005,23551.110385
weekday,04:00,05:00,50000006,50000006,22720.100729
weekday,04:00,05:00,50000007,50000007,24933.227561
weekday,04:00,05:00,50000008,50000008,22953.294081
weekday,04:00,05:00,50000009,50000009,23006.820244
weekday,05:00,06:00,62000001,50000001,3212.950687
weekday,05:00,06:00,50000001,62000001,3282.623533
weekday,05:00,06:00,62000001,50000002,2774.723458
weekday,05:00,06:00,50000002,62000001,2604.502986
weekday,05:00,06:00,62000001,50000003,3646.719324
weekday,05:00,06:00,50000003,62000001,2254.018582
weekday,05:00,06:00,62000001,50000004,3590.291942
weekday,05:00,06:00,50000004,62000001,3191.405338
weekday,05:00,06:00,62000001,50000005,2842.961115
weekday,05:00,06:00,50000005,62000001,2910.321660
weekday,05:00,06:00,62000001,50000006,3046.108077
weekday,05:00,06:00,50000006,62000001,2203.772931
weekday,05:00,06:00,62000001,50000007,3107.848289
weekday,05:00,06:00,50000007,62000001,3269.526872
weekday,05:00,06:00,62000001,50000008,3911.833610
weekday,05:00,06:00,50000008,62000001,2937.302044
