"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,01:00,02:00,62000004,50000008,3454.331402
weekday,01:00,02:00,50000008,62000004,3152.637079
weekday,01:00,02:00,62000004,50000009,2415.740093
weekday,01:00,02:00,50000009,62000004,3256.279209
weekday,01:00,02:00,62000005,50000001,2896.892353
weekday,01:00,02:00,50000001,62000005,4172.712406
weekday,01:00,02:00,62000005,50000002,3507.223288
weekday,01:00,02:00,50000002,62000005,3631.107803
weekday,01:00,02:00,62000005,50000003,3859.027618
weekday,01:00,02:00,50000003,62000005,3632.544346
weekday,01:00,02:00,62000005,50000004,3615.850273
weekday,01:00,02:00,50000004,62000005,3800.313200
weekday,01:00,02:00,62000005,50000005,3291.138608
weekday,01:00,02:00,50000005,62000005,2961.285689
weekday,01:00,02:00,62000005,50000006,2802.458095
weekday,01:00,02:00,50000006,62000005,3788.852176
weekday,01:00,02:00,62000005,50000007,3143.559787
weekday,01:00,02:00,50000007,62000005,3349.229184
weekday,01:00,02:00,62000005,50000008,3589.706661
weekday,01:00,02:00,50000008,62000005,4140.231584
weekday,01:00,02:00,62000005,50000009,3395.516924
weekday,01:00,02:00,50000009,62000005,3765.680888
weekday,02:00,03:00,62000001,62000001,10.000000
weekday,02:00,03:00,62000002,62000002,10.000000
weekday,02:00,03:00,62000003,62000003,10.000000
weekday,02:00,03:00,62000004,62000004,10.000000
weekday,02:00,03:00,62000005,62000005,10.000000
weekday,02:00,03:00,50000001,50000001,15.000000
weekday,02:00,03:00,50000002,50000002,15.000000
weekday,02:00,03:00,50000003,50000003,15.000000
weekday,02:00,03:00,50000004,50000004,15.000000
weekday,02:00,03:00,50000005,50000005,15.000000
weekday,02:00,03:00,50000006,50000006,15.000000
weekday,02:00,03:00,50000007,50000007,15.000000
weekday,02:00,03:00,50000008,50000008,15.000000
weekday,02:00,03:00,50000009,50000009,15.000000
weekday,02:00,03:00,62000001,50000001,3150.500308
weekday,02:00,03:00,50000001,62000001,3890.555966
weekday,02:00,03:00,62000001,50000002,4390.314619
weekday,02:00,03:00,50000002,62000001,4105.763943
weekday,02:00,03:00,62000001,50000003,3620.621762
weekday,02:00,03:00,50000003,62000001,3272.381845
weekday,02:00,03:00,62000001,50000004,3286.168650
weekday,02:00,03:00,50000004,62000001,3392.382331
weekday,02:00,03:00,62000001,50000005,3446.218148
weekday,02:00,03:00,50000005,62000001,2902.049275
weekday,02:00,03:00,62000001,50000006,2923.572073
weekday,02:00,03:00,50000006,62000001,3231.283403
weekday,02:00,03:00,62000001,50000007,2953.873752
weekday,02:00,03:00,50000007,62000001,2753.347545
weekday,02:00,03:00,62000001,50000008,3584.048489
weekday,02:00,03:00,50000008,62000001,3728.614230
weekday,02:00,03:00,62000001,50000009,3143.034179
weekday,02:00,03:00,50000009,62000001,3474.655615
weekday,02:00,03:00,62000002,50000001,4189.782841
weekday,02:00,03:00,50000001,62000002,3693.128048
weekday,02:00,03:00,62000002,50000002,4206.766216
weekday,02:00,03:00,50000002,62000002,3329.607490
weekday,02:00,03:00,62000002,50000003,3723.659441
weekday,02:00,03:00,50000003,62000002,2919.728812
weekday,02:00,03:00,62000002,50000004,2186.665610
weekday,02:00,03:00,50000004,62000002,3999.503751
weekday,02:00,03:00,62000002,50000005,2949.551917
weekday,02:00,03:00,50000005,62000002,4358.067059
weekday,02:00,03:00,62000002,50000006,3794.636634
weekday,02:00,03:00,50000006,62000002,3837.760520
weekday,02:00,03:00,62000002,50000007,3108.691810
weekday,02:00,03:00,50000007,62000002,3983.459412
weekday,02:00,03:00,62000002,50000008,3321.247215
weekday,02:00,03:00,50000008,62000002,4345.330956
weekday,02:00,03:00,62000002,50000009,2832.022806
weekday,02:00,03:00,50000009,62000002,2956.676456
weekday,02:00,03:00,62000003,50000001,3444.958573
weekday,02:00,03:00,50000001,62000003,3226.593571
weekday,02:00,03:00,62000003,50000002,2560.777289
weekday,02:00,03:00,50000002,62000003,3311.936235
weekday,02:00,03:00,62000003,50000003,3353.448636
weekday,02:00,03:00,50000003,62000003,3803.471060
weekday,02:00,03:00,62000003,50000004,3523.360946
weekday,02:00,03:00,50000004,62000003,3798.416967
weekday,02:00,03:00,62000003,50000005,2977.280560
weekday,02:00,03:00,50000005,62000003,3062.662574
weekday,02:00,03:00,62000003,50000006,2511.314045
weekday,02:00,03:00,50000006,62000003,3928.002154
weekday,02:00,03:00,62000003,50000007,3339.016433
weekday,02:00,03:00,50000007,62000003,3748.674458
weekday,02:00,03:00,62000003,50000008,3419.496936
weekday,02:00,03:00,50000008,62000003,4289.400078
weekday,02:00,03:00,62000003,50000009,3465.936555
weekday,02:00,03:00,50000009,62000003,2744.273915
weekday,02:00,03:00,62000004,50000001,3383.163209
weekday,02:00,03:00,50000001,62000004,3918.883787
weekday,02:00,03:00,62000004,50000002,3768.402851
weekday,02:00,03:00,50000002,62000004,4034.585576
weekday,02:00,03:00,62000004,50000003,2855.333913
weekday,02:00,03:00,50000003,62000004,3488.376895
weekday,02:00,03:00,62000004,50000004,3484.113245
weekday,02:00,03:00,50000004,62000004,3799.618868
weekday,02:00,03:00,62000004,50000005,2628.969021
weekday,02:00,03:00,50000005,62000004,3514.461963
weekday,02:00,03:00,62000004,50000006,3585.506697
weekday,02:00,03:00,50000006,62000004,3841.785930
weekday,02:00,03:00,62000004,50000007,2549.899011
weekday,02:00,03:00,50000007,62000004,3088.028976
weekday,02:00,03:00,62000004,50000008,3617.311262
weekday,02:00,03:00,50000008,62000004,2875.006372
weekday,02:00,03:00,62000004,50000009,3744.507033
weekday,02:00,03:00,50000009,62000004,3584.479670
weekday,02:00,03:00,62000005,50000001,3212.394016
weekday,02:00,03:00,50000001,62000005,4053.831142
weekday,02:00,03:00,62000005,50000002,2811.106928
weekday,02:00,03:00,50000002,62000005,3238.966531
weekday,02:00,03:00,62000005,50000003,3268.608156
weekday,02:00,03:00,50000003,62000005,3706.100808
weekday,02:00,03:00,62000005,50000004,3186.922495
weekday,02:00,03:00,50000004,62000005,4600.787902
weekday,02:00,03:00,62000005,50000005,2899.790262
weekday,02:00,03:00,50000005,62000005,4122.659645
weekday,02:00,03:00,62000005,50000006,2554.745759
weekday,02:00,03:00,50000006,62000005,3131.408724
weekday,02:00,03:00,62000005,50000007,2672.767020
weekday,02:00,03:00,50000007,62000005,3854.684091
weekday,02:00,03:00,62000005,50000008,3332.911528
weekday,02:00,03:00,50000008,62000005,3144.117745
weekday,02:00,03:00,62000005,50000009,2552.759587
weekday,02:00,03:00,50000009,62000005,3612.101593
weekday,03:00,04:00,62000001,62000001,10.000000
weekday,03:00,04:00,62000002,62000002,10.000000
weekday,03:00,04:00,62000003,62000003,10.000000
weekday,03:00,04:00,62000004,62000004,10.000000
weekday,03:00,04:00,62000005,62000005,10.000000
weekday,03:00,04:00,50000001,50000001,15.000000
weekday,03:00,04:00,50000002,50000002,15.000000
weekday,03:00,04:00,50000003,50000003,15.000000
weekday,03:00,04:00,50000004,50000004,15.000000
weekday,03:00,04:00,50000005,50000005,15.000000
weekday,03:00,04:00,50000006,50000006,15.000000
weekday,03:00,04:00,50000007,50000007,15.000000
weekday,03:00,04:00,50000008,50000008,15.000000
weekday,03:00,04:00,50000009,50000009,15.000000
weekday,03:00,04:00,62000001,50000001,3586.116887
weekday,03:00,04:00,50000001,62000001,3639.485416
weekday,03:00,04:00,62000001,50000002,2987.138869
weekday,03:00,04:00,50000002,62000001,4569.229677
weekday,03:00,04:00,62000001,50000003,2770.083565
weekday,03:00,04:00,50000003,62000001,3585.369766
weekday,03:00,04:00,62000001,50000004,3283.824877
weekday,03:00,04:00,50000004,62000001,3744.498518
weekday,03:00,04:00,62000001,50000005,2767.971100
weekday,03:00,04:00,50000005,62000001,3370.975861
weekday,03:00,04:00,62000001,50000006,2526.126189
weekday,03:00,04:00,50000006,62000001,3613.332918
weekday,03:00,04:00,62000001,50000007,2761.320242
weekday,03:00,04:00,50000007,62000001,4037.750731
weekday,03:00,04:00,62000001,50000008,3632.223706
weekday,03:00,04:00,50000008,62000001,3125.627507
weekday,03:00,04:00,62000001,50000009,2360.782816
weekday,03:00,04:00,50000009,62000001,3946.113094
weekday,03:00,04:00,62000002,50000001,3486.448752
weekday,03:00,04:00,50000001,62000002,3722.771449
weekday,03:00,04:00,62000002,50000002,3526.371403
weekday,03:00,04:00,50000002,62000002,4045.144172
weekday,03:00,04:00,62000002,50000003,2969.294456
weekday,03:00,04:00,50000003,62000002,3967.902593
weekday,03:00,04:00,62000002,50000004,3031.992033
weekday,03:00,04:00,50000004,62000002,3955.147131
weekday,03:00,04:00,62000002,50000005,2673.314029
weekday,03:00,04:00,50000005,62000002,4029.410876
weekday,03:00,04:00,62000002,50000006,3667.280769
weekday,03:00,04:00,50000006,62000002,3571.306499
weekday,03:00,04:00,62000002,50000007,2971.677857
weekday,03:00,04:00,50000007,62000002,3941.070733
weekday,03:00,04:00,62000002,50000008,3236.180499
weekday,03:00,04:00,50000008,62000002,4537.620306
weekday,03:00,04:00,62000002,50000009,2592.259580
weekday,03:00,04:00,50000009,62000002,3414.542248
weekday,03:00,04:00,62000003,50000001,3322.523109
weekday,03:00,04:00,50000001,62000003,3592.691434
weekday,03:00,04:00,62000003,50000002,3277.516869
weekday,03:00,04:00,50000002,62000003,3984.505936
weekday,03:00,04:00,62000003,50000003,3041.404156
weekday,03:00,04:00,50000003,62000003,4391.487458
weekday,03:00,04:00,62000003,50000004,3006.190542
weekday,03:00,04:00,50000004,62000003,4649.458505
weekday,03:00,04:00,62000003,50000005,3412.573787
weekday,03:00,04:00,50000005,62000003,3567.888558
weekday,03:00,04:00,62000003,50000006,3135.786075
weekday,03:00,04:00,50000006,62000003,3313.748184
weekday,03:00,04:00,62000003,50000007,3562.548528
weekday,03:00,04:00,50000007,62000003,4030.233424
weekday,03:00,04:00,62000003,50000008,3607.979257
weekday,03:00,04:00,50000008,62000003,3875.898055
weekday,03:00,04:00,62000003,50000009,3367.517127
weekday,03:00,04:00,50000009,62000003,3425.249265
weekday,03:00,04:00,62000004,50000001,3499.918246
weekday,03:00,04:00,50000001,62000004,3424.199955
weekday,03:00,04:00,62000004,50000002,4080.420884
weekday,03:00,04:00,50000002,62000004,3123.945963
weekday,03:00,04:00,62000004,50000003,3724.858815
weekday,03:00,04:00,50000003,62000004,4242.457152
weekday,03:00,04:00,62000004,50000004,3115.088847
weekday,03:00,04:00,50000004,62000004,3161.382489
weekday,03:00,04:00,62000004,50000005,3205.728807
weekday,03:00,04:00,50000005,62000004,3917.036761
weekday,03:00,04:00,62000004,50000006,3506.440202
weekday,03:00,04:00,50000006,62000004,3447.157488
weekday,03:00,04:00,62000004,50000007,2364.042033
weekday,03:00,04:00,50000007,62000004,3410.944656
weekday,03:00,04:00,62000004,50000008,3296.650705
weekday,03:00,04:00,50000008,62000004,3909.783220
weekday,03:00,04:00,62000004,50000009,3093.568100
weekday,03:00,04:00,50000009,62000004,3470.864503
weekday,03:00,04:00,62000005,50000001,3669.974180
weekday,03:00,04:00,50000001,62000005,3422.323170
weekday,03:00,04:00,62000005,50000002,3915.979390
weekday,03:00,04:00,50000002,62000005,3207.247978
weekday,03:00,04:00,62000005,50000003,3093.813529
weekday,03:00,04:00,50000003,62000005,4020.947599
weekday,03:00,04:00,62000005,50000004,3151.716355
weekday,03:00,04:00,50000004,62000005,3677.776040
weekday,03:00,04:00,62000005,50000005,3214.759259
weekday,03:00,04:00,50000005,62000005,3176.776442
weekday,03:00,04:00,62000005,50000006,3625.151345
weekday,03:00,04:00,50000006,62000005,3399.801841
weekday,03:00,04:00,62000005,50000007,2802.970424
weekday,03:00,04:00,50000007,62000005,3830.623464
weekday,03:00,04:00,62000005,50000008,3041.921098
weekday,03:00,04:00,50000008,62000005,3602.374796
weekday,03:00,04:00,62000005,50000009,3396.085428
weekday,03:00,04:00,50000009,62000005,3353.782488
weekday,04:00,05:00,62000001,62000001,10.000000
weekday,04:00,05:00,62000002,62000002,10.000000
weekday,04:00,05:00,62000003,62000003,10.000000
weekday,04:00,05:00,62000004,62000004,10.000000
weekday,04:00,05:00,62000005,62000005,10.000000
weekday,04:00,05:00,50000001,50000001,15.000000
weekday,04:00,05:00,50000002,50000002,15.000000
weekday,04:00,05:00,50000003,50000003,15.000000
weekday,04:00,05:00,50000004,50000004,15.000000
weekday,04:00,05:00,50000005,50000005,15.000000
weekday,04:00,05:00,50000006,50000006,15.000000
weekday,04:00,05:00,50000007,50000007,15.000000
weekday,04:00,05:00,50000008,50000008,15.000000
weekday,04:00,05:00,50000009,50000009,15.000000
weekday,04:00,05:00,62000001,50000001,3541.884648
weekday,04:00,05:00,50000001,62000001,3771.806459
weekday,04:00,05:00,62000001,50000002,2848.778944
weekday,04:00,05:00,50000002,62000001,3575.216889
weekday,04:00,05:00,62000001,50000003,2834.810731
weekday,04:00,05:00,50000003,62000001,4319.365852
weekday,04:00,05:00,62000001,50000004,2936.208324
weekday,04:00,05:00,50000004,62000001,2668.572246
weekday,04:00,05:00,62000001,50000005,2293.545804
weekday,04:00,05:00,50000005,62000001,3313.209569
weekday,04:00,05:00,62000001,50000006,3433.903599
weekday,04:00,05:00,50000006,62000001,3185.909727
weekday,04:00,05:00,62000001,50000007,3420.142710
weekday,04:00,05:00,50000007,62000001,3492.254930
weekday,04:00,05:00,62000001,50000008,3558.251336
weekday,04:00,05:00,50000008,62000001,2899.495314
weekday,04:00,05:00,62000001,50000009,2620.472679
weekday,04:00,05:00,50000009,62000001,2919.515130
weekday,04:00,05:00,62000002,50000001,3118.503196
weekday,04:00,05:00,50000001,62000002,4218.055813
weekday,04:00,05:00,62000002,50000002,3045.993510
weekday,04:00,05:00,50000002,62000002,2774.665311
weekday,04:00,05:00,62000002,50000003,3230.967485
weekday,04:00,05:00,50000003,62000002,2831.025206
weekday,04:00,05:00,62000002,50000004,2927.284166
weekday,04:00,05:00,50000004,62000002,2538.373850
weekday,04:00,05:00,62000002,50000005,3024.058179
weekday,04:00,05:00,50000005,62000002,3349.544503
weekday,04:00,05:00,62000002,50000006,3336.823998
weekday,04:00,05:00,50000006,62000002,3778.885906
weekday,04:00,05:00,62000002,50000007,2783.237982
weekday,04:00,05:00,50000007,62000002,3221.219761
weekday,04:00,05:00,62000002,50000008,3250.243549
weekday,04:00,05:00,50000008,62000002,3605.236196
weekday,04:00,05:00,62000002,50000009,2532.374841
weekday,04:00,05:00,50000009,62000002,2839.014139
weekday,04:00,05:00,62000003,50000001,3219.277165
weekday,04:00,05:00,50000001,62000003,2867.584065
weekday,04:00,05:00,62000003,50000002,2824.064850
weekday,04:00,05:00,50000002,62000003,3486.405408
weekday,04:00,05:00,62000003,50000003,2819.400669
weekday,04:00,05:00,50000003,62000003,3854.523449
weekday,04:00,05:00,62000003,50000004,3415.214642
weekday,04:00,05:00,50000004,62000003,3130.641135
weekday,04:00,05:00,62000003,50000005,3420.989854
weekday,04:00,05:00,50000005,62000003,3514.663381
weekday,04:00,05:00,62000003,50000006,3242.972192
weekday,04:00,05:00,50000006,62000003,3377.822563
weekday,04:00,05:00,62000003,50000007,3104.312475
weekday,04:00,05:00,50000007,62000003,3139.666099
weekday,04:00,05:00,62000003,50000008,3522.347531
weekday,04:00,05:00,50000008,62000003,4320.862735
weekday,04:00,05:00,62000003,50000009,2750.551788
weekday,04:00,05:00,50000009,62000003,3996.711668
weekday,04:00,05:00,62000004,50000001,3508.295591
weekday,04:00,05:00,50000001,62000004,2520.876571
weekday,04:00,05:00,62000004,50000002,3734.940065
weekday,04:00,05:00,50000002,62000004,3280.947900
weekday,04:00,05:00,62000004,50000003,3180.994042
weekday,04:00,05:00,50000003,62000004,4125.015384
weekday,04:00,05:00,62000004,50000004,3253.321077
weekday,04:00,05:00,50000004,62000004,4399.597642
weekday,04:00,05:00,62000004,50000005,3297.197424
weekday,04:00,05:00,50000005,62000004,3789.143677
weekday,04:00,05:00,62000004,50000006,3030.557137
weekday,04:00,05:00,50000006,62000004,2755.331933
weekday,04:00,05:00,62000004,50000007,2526.497802
weekday,04:00,05:00,50000007,62000004,3440.001019
weekday,04:00,05:00,62000004,50000008,2707.251361
weekday,04:00,05:00,50000008,62000004,3478.701001
weekday,04:00,05:00,62000004,50000009,3674.650543
weekday,04:00,05:00,50000009,62000004,4058.055292
weekday,04:00,05:00,62000005,50000001,2748.293658
weekday,04:00,05:00,50000001,62000005,3094.065093
weekday,04:00,05:00,62000005,50000002,3275.679660
weekday,04:00,05:00,50000002,62000005,3885.286142
weekday,04:00,05:00,62000005,50000003,3144.501400
weekday,04:00,05:00,50000003,62000005,3153.898506
weekday,04:00,05:00,62000005,50000004,3201.392687
weekday,04:00,05:00,50000004,62000005,3381.109439
weekday,04:00,05:00,62000005,50000005,2772.561721
weekday,04:00,05:00,50000005,62000005,3274.957927
weekday,04:00,05:00,62000005,50000006,2508.677634
weekday,04:00,05:00,50000006,62000005,3268.408994
weekday,04:00,05:00,62000005,50000007,2857.413308
weekday,04:00,05:00,50000007,62000005,3490.125793
weekday,04:00,05:00,62000005,50000008,3269.369306
weekday,04:00,05:00,50000008,62000005,3486.942581
weekday,04:00,05:00,62000005,50000009,3665.224216
weekday,04:00,05:00,50000009,62000005,3566.287541
weekday,05:00,06:00,62000001,62000001,10.000000
weekday,05:00,06:00,62000002,62000002,10.000000
weekday,05:00,06:00,62000003,62000003,10.000000
weekday,05:00,06:00,62000004,62000004,10.000000
weekday,05:00,06:00,62000005,62000005,10.000000
weekday,05:00,06:00,50000001,50000001,15.000000
weekday,05:00,06:00,50000002,50000002,15.000000
weekday,05:00,06:00,50000003,50000003,15.000000
weekday,05:00,06:00,50000004,50000004,15.000000
weekday,05:00,06:00,50000005,50000005,15.000000
weekday,05:00,06:00,50000006,50000006,15.000000
weekday,05:00,06:00,50000007,50000007,15.000000
weekday,05:00,06:00,50000008,50000008,15.000000
weekday,05:00,06:00,50000009,50000009,15.000000
weekday,05:00,06:00,62000001,50000001,2503.588535
weekday,05:00,06:00,50000001,62000001,3626.106846
weekday,05:00,06:00,62000001,50000002,4037.226368
weekday,05:00,06:00,50000002,62000001,3429.166828
weekday,05:00,06:00,62000001,50000003,3458.515576
